"CONFERÊNCIA DO RIO","0","Q751149","https://www.wikidata.org/wiki/Q751149","international conference in Rio de Janeiro, Brazil in June 1992","Earth Summit"
"CONSTITUIÇÃO DE 1946","0","Q18481008","https://www.wikidata.org/wiki/Q18481008","","Brazilian Constitution of 1946"
"CONSTITUIÇÃO DE 1967","0","Q9855839","https://www.wikidata.org/wiki/Q9855839","","Brazilian Constitution of 1967"
"CONSTITUIÇÃO DE 1988","0","Q2386422","https://www.wikidata.org/wiki/Q2386422","national Constitution, created 1988","Constitution of Brazil"
"CONSTITUIÇÃO DE 1988","1","Q97449732","https://www.wikidata.org/wiki/Q97449732","","Constituição de 1988 garantiu autonomia do Ministério Público, diz PGR"
"CONVERGÊNCIA SOCIALISTA","0","Q18245250","https://www.wikidata.org/wiki/Q18245250","","Socialist Convergence"
"CONVERGÊNCIA SOCIALISTA","1","Q8462501","https://www.wikidata.org/wiki/Q8462501","defunct Spanish political party","Socialist Convergence of Catalonia"
"CONVERGÊNCIA SOCIALISTA","2","Q8846575","https://www.wikidata.org/wiki/Q8846575","defunct political party from the Spanish Basque Country","Basque Socialist Party"
"CORONELISMO","0","Q2997641","https://www.wikidata.org/wiki/Q2997641","Brazilian oligarchy of 1889–1930","Coronelismo"
"CORONELISMO","1","Q10260697","https://www.wikidata.org/wiki/Q10260697","","Coronelismo, Enxada e Voto"
"CORONELISMO","2","Q47393446","https://www.wikidata.org/wiki/Q47393446","scientific article published in September 1987","Coronelismo, caciquismo, and oyabun-kobun bonds: divergent implications of hierarchical trust in Brazil, Mexico and Japan."
"CORREÇÃO MONETÁRIA","0","Q3321034","https://www.wikidata.org/wiki/Q3321034","accounting that accounts for inflation","inflation accounting"
"CORREIO BRAZILIENSE","0","Q3283333","https://www.wikidata.org/wiki/Q3283333","Brazilian newspaper","Correio Braziliense"
"CORREIO BRAZILIENSE","1","Q18621850","https://www.wikidata.org/wiki/Q18621850","Wikinews article","Correio Braziliense: Novo chanceler das FARC vive em São Paulo"
"CORREIO BRAZILIENSE","2","Q10260814","https://www.wikidata.org/wiki/Q10260814","newspaper","Correio Braziliense (1808)"
"CORREIO DA BAHIA","0","Q10260811","https://www.wikidata.org/wiki/Q10260811","newspaper","Correio"
"CORREIO DA MANHÃ","0","Q1135311","https://www.wikidata.org/wiki/Q1135311","Portuguese newspaper","Correio da Manhã"
"CORREIO DA MANHÃ","1","Q5172829","https://www.wikidata.org/wiki/Q5172829","Brazilian newspaper","Correio da Manhã"
"CORREIO DA MANHÃ","2","Q59734073","https://www.wikidata.org/wiki/Q59734073","","Correio da Manhã Fund"
"CORREIO DO POVO","0","Q5172828","https://www.wikidata.org/wiki/Q5172828","Brazilian newspaper","Correio do Povo"
"CORREIO PAULISTANO","0","Q10260823","https://www.wikidata.org/wiki/Q10260823","Brazilian daily newspaper","Correio Paulistano"
"CRISTIANIZAÇÃO","0","Q59532","https://www.wikidata.org/wiki/Q59532","process by which Christianity spreads in a society or culture","christianization"
"CRISTIANIZAÇÃO","1","Q51881847","https://www.wikidata.org/wiki/Q51881847","","cristianização"
"CRISTIANIZAÇÃO","2","Q573211","https://www.wikidata.org/wiki/Q573211","10th-century Christianity","Christianization of Kievan Rus'"
"CRUZADA DO ROSÁRIO EM FAMÍLIA","0","Q5433243","https://www.wikidata.org/wiki/Q5433243","worldwide campaign that eventually became a Roman Catholic","Family Rosary Crusade"
"O CRUZEIRO","0","Q110725876","https://www.wikidata.org/wiki/Q110725876","Brazilian daily newspaper","O Cruzeiro"
"O CRUZEIRO","1","Q111923519","https://www.wikidata.org/wiki/Q111923519","","O Cruzeiro"
"O CRUZEIRO","2","Q10338969","https://www.wikidata.org/wiki/Q10338969","Brazilian magazine","O Cruzeiro"
"DECRETO LEI Nº 477","0","Q10264680","https://www.wikidata.org/wiki/Q10264680","Brazilian law-decree","Law-decree No. 477, of February 26, 1969"
"DECRETO LEI Nº 477","1","Q105630294","https://www.wikidata.org/wiki/Q105630294","Brazilian law-decree","Law-decree No. 4775, of October 1, 1942"
"DECRETO LEI Nº 477","2","Q105630295","https://www.wikidata.org/wiki/Q105630295","Brazilian law-decree","Law-decree No. 4776, of October 1, 1942"
"DESENVOLVIMENTISMO","0","Q1143021","https://www.wikidata.org/wiki/Q1143021","ideology or theory, according to which theory which the best way for less developed economies to develop is through fostering a strong and varied internal market and imposing high tariffs on imported goods","developmentalism"
"O DIA","0","Q3347781","https://www.wikidata.org/wiki/Q3347781","newspaper of Brasil","O Dia"
"O DIA","1","Q223316","https://www.wikidata.org/wiki/Q223316","2006 film directed by David Frankel","The Devil Wears Prada"
"O DIA","2","Q1339580","https://www.wikidata.org/wiki/Q1339580","comic style book series by Jeff Kinney","Diary of a Wimpy Kid"
"DIÁRIO CARIOCA","0","Q10267568","https://www.wikidata.org/wiki/Q10267568","Brazilian magazine","Diário Carioca"
"DIÁRIO DA BAHIA","0","Q10267585","https://www.wikidata.org/wiki/Q10267585","newspaper and publisher in Salvador, Brazil","Diário da Bahia"
"DIÁRIO DA MANHÃ","0","Q85871309","https://www.wikidata.org/wiki/Q85871309","","Diário da Manhã"
"DIÁRIO DA MANHÃ","1","Q85871303","https://www.wikidata.org/wiki/Q85871303","","Diário da Manhã"
"DIÁRIO DA MANHÃ","2","Q10267592","https://www.wikidata.org/wiki/Q10267592","","Diário da Manhã"
"DIÁRIO DA NOITE","0","Q10267597","https://www.wikidata.org/wiki/Q10267597","Brazilian newspaper with headquarters in São Paulo","Diário da Noite"
"DIÁRIO DA NOITE","1","Q16829609","https://www.wikidata.org/wiki/Q16829609","newspaper","Diário de Noite"
"DIÁRIO DA NOITE","2","Q10267595","https://www.wikidata.org/wiki/Q10267595","Brazilian newspaper with headquarters in Rio de Janeiro","Diário da Noite"
"DIÁRIO DE PERNAMBUCO","0","Q3480197","https://www.wikidata.org/wiki/Q3480197","","Diário de Pernambuco"
"DIÁRIO NACIONAL","0","Q116204893","https://www.wikidata.org/wiki/Q116204893","","Diário Nacional"
"DIÁRIO OFICIAL","0","Q2065227","https://www.wikidata.org/wiki/Q2065227","periodical publication authorised to publish public or legal notices","government gazette"
"DIÁRIO OFICIAL","1","Q3712237","https://www.wikidata.org/wiki/Q3712237","Official journal of the Brazilian government","Diário Oficial da União"
"DIÁRIO OFICIAL","2","Q25208913","https://www.wikidata.org/wiki/Q25208913","Official journal of Uruguay","Diario Oficial"
"DIRETAS JÁ","0","Q3029667","https://www.wikidata.org/wiki/Q3029667","1984 Brazilian civil unrest movement","Diretas Já"
"DIRETAS JÁ","1","Q10266813","https://www.wikidata.org/wiki/Q10266813","","Diretas Já!"
"DIRETRIZES","0","Q10266845","https://www.wikidata.org/wiki/Q10266845","","Diretrizes"
"DIRETRIZES","1","Q2722351","https://www.wikidata.org/wiki/Q2722351","standard defining conventions for how user interfaces behave on some platform","human interface guidelines"
"DIRETRIZES","2","Q75846839","https://www.wikidata.org/wiki/Q75846839","file inviting user contributions","Contributing guidelines"
"DÍVIDA EXTERNA","0","Q461319","https://www.wikidata.org/wiki/Q461319","total debt a country owes to foreign creditors","external debt"
"DÍVIDA EXTERNA","1","Q10269352","https://www.wikidata.org/wiki/Q10269352","","Dívida externa do Brasil"
"Eletrosul Centrais Elétricas","0","Q5359479","https://www.wikidata.org/wiki/Q5359479","","Eletrobras CGT Eletrosul"
"EMANCIPAÇÃO","0","Q380351","https://www.wikidata.org/wiki/Q380351","effort to procure economic and social rights, political rights or equality","emancipation"
"EMANCIPAÇÃO","1","Q5230192","https://www.wikidata.org/wiki/Q5230192","episode of House (S5 E8)","Emancipation"
"EMANCIPAÇÃO","2","Q50516960","https://www.wikidata.org/wiki/Q50516960","Academic journal published by Universidade Estadual de Ponta Grossa , covering the subjects:  Social Sciences: Social sciences (General)","Revista Emancipação"
"ENERGIA NUCLEAR","0","Q12739","https://www.wikidata.org/wiki/Q12739","power generated from nuclear reactions","nuclear power"
"ENERGIA NUCLEAR","1","Q1344419","https://www.wikidata.org/wiki/Q1344419","Wikimedia list article","nuclear power by country"
"ENERGIA NUCLEAR","2","Q1067468","https://www.wikidata.org/wiki/Q1067468","overview of nuclear power in Japan","nuclear power in Japan"
"Entreguismo","0","Q10273169","https://www.wikidata.org/wiki/Q10273169","","Entreguismo"
"ESQUERDA DEMOCRÁTICA","0","Q1128823","https://www.wikidata.org/wiki/Q1128823","Greek political party","Democratic Left"
"ESQUERDA DEMOCRÁTICA","1","Q10275318","https://www.wikidata.org/wiki/Q10275318","","Esquerda Democrática"
"ESQUERDA DEMOCRÁTICA","2","Q201478","https://www.wikidata.org/wiki/Q201478","Greek political party (1951–1977)","United Democratic Left"
"A ESQUERDA","0","Q49764","https://www.wikidata.org/wiki/Q49764","political party in Germany","The Left"
"A ESQUERDA","1","Q30668436","https://www.wikidata.org/wiki/Q30668436","eco-socialist and left-wing populist political party in Slovenia","The Left"
"A ESQUERDA","2","Q1270494","https://www.wikidata.org/wiki/Q1270494","political party in Luxembourg","The Left"
"ESTADO DE GUERRA","0","Q183066","https://www.wikidata.org/wiki/Q183066","2008 film directed by Kathryn Bigelow","The Hurt Locker"
"ESTADO DE GUERRA","1","Q334516","https://www.wikidata.org/wiki/Q334516","formal announcement by which one state goes to war against another","declaration of war"
"ESTADO DE GUERRA","2","Q942343","https://www.wikidata.org/wiki/Q942343","a situation when war has been declared or is in progress","State of war"
"O ESTADO DE MINAS","0","Q3058830","https://www.wikidata.org/wiki/Q3058830","Brazilian newspaper published em Belo Horizonte","Estado de Minas"
"O ESTADO DE S. PAULO","0","Q1628345","https://www.wikidata.org/wiki/Q1628345","Brazilian daily newspaper","O Estado de São Paulo"
"O ESTADO DE S. PAULO","1","Q17933877","https://www.wikidata.org/wiki/Q17933877","Wikinews article","O Estado de S. Paulo mostra as fotos do dinheiro usado para compra de dossiê contra adversários do PT"
"ESTADO DE SÍTIO","0","Q1199755","https://www.wikidata.org/wiki/Q1199755","1972 film by Costa-Gavras","State of Siege"
"ESTADO DE SÍTIO","1","Q453914","https://www.wikidata.org/wiki/Q453914","","State of siege"
"ESTADO DE SÍTIO","2","Q20055377","https://www.wikidata.org/wiki/Q20055377","","Estado de sítio"
"ESTADO NOVO","0","Q824489","https://www.wikidata.org/wiki/Q824489","1933-1974 authoritarian regime in Portugal","Estado Novo"
"ESTADO NOVO","1","Q2394474","https://www.wikidata.org/wiki/Q2394474","regime in Brazil (1937-1945)","Estado Novo"
"ESTADO NOVO","2","Q292964","https://www.wikidata.org/wiki/Q292964","Wikimedia disambiguation page","Estado Novo"
"ESTATUTO DA TERRA","0","Q10275514","https://www.wikidata.org/wiki/Q10275514","","Estatuto da Terra"
"EXAME","0","Q265158","https://www.wikidata.org/wiki/Q265158","evaluation of a publication, service, company, piece of hardware, event, exhibition, or performance","review"
"EXAME","1","Q41482","https://www.wikidata.org/wiki/Q41482","surgical procedure that consists of a thorough examination of a corpse","autopsy"
"EXAME","2","Q5419276","https://www.wikidata.org/wiki/Q5419276","Brazilian magazine","Exame"
"FEDERAÇÃO BRASILEIRA PELO PROGRESSO FEMININO","0","Q10280539","https://www.wikidata.org/wiki/Q10280539","","Brazilian Federation for Women's Progress"
"FEDERAÇÃO BRASILEIRA PELO PROGRESSO FEMININO","1","Q59847490","https://www.wikidata.org/wiki/Q59847490","National Archives Fund, Brazil","Federação Brasileira pelo Progresso Feminino Fund"
"FEDERAÇÃO DOS VOLUNTÁRIOS DE SÃO PAULO","0","Q110515097","https://www.wikidata.org/wiki/Q110515097","","Federação dos Voluntários de São Paulo"
"A FEDERAÇÃO","0","Q18274905","https://www.wikidata.org/wiki/Q18274905","newspaper in Brazil","A Federação"
"A FEDERAÇÃO","1","Q100701501","https://www.wikidata.org/wiki/Q100701501","1889 work by Francisco Antônio de Almeida Júnior","The Federation and the Monarchy"
"O FLUMINENSE","0","Q10339159","https://www.wikidata.org/wiki/Q10339159","brazilian newspaper","O Fluminense"
"FOLHA DE S. PAULO","0","Q1435379","https://www.wikidata.org/wiki/Q1435379","Brazilian daily newspaper","Folha de S. Paulo"
"FRENTE AMPLA","0","Q1066799","https://www.wikidata.org/wiki/Q1066799","Uruguayan left-wing political coalition","Broad Front"
"FRENTE AMPLA","1","Q28469675","https://www.wikidata.org/wiki/Q28469675","Chilean political coalition","Broad Front"
"FRENTE AMPLA","2","Q10285915","https://www.wikidata.org/wiki/Q10285915","","Frente Ampla"
"FRENTE NACIONAL DO TRABALHO","0","Q25420501","https://www.wikidata.org/wiki/Q25420501","","Frente Nacional do Trabalho"
"FRENTE NACIONALISTA","0","Q2470914","https://www.wikidata.org/wiki/Q2470914","rebel group active in the Ituri conflict in Ituri, Democratic Republic of the Congo, associated with the Lendu ethnic group","Nationalist and Integrationist Front"
"FRENTE NACIONALISTA","1","Q2715662","https://www.wikidata.org/wiki/Q2715662","political party in Chile","Fatherland and liberty"
"FRENTE NACIONALISTA","2","Q43306468","https://www.wikidata.org/wiki/Q43306468","loose coalition of white supremacist groups in the United States","Nationalist Front"
"FRENTE ÚNICA","0","Q1307777","https://www.wikidata.org/wiki/Q1307777","ruling coalition in communist states, consisting of a communist party and block parties","united front"
"FRENTE ÚNICA","1","Q5527595","https://www.wikidata.org/wiki/Q5527595","defunct political party of Brazil","Gaucho United Front"
"FRENTE ÚNICA","2","Q10285936","https://www.wikidata.org/wiki/Q10285936","Left wing organization in Brazil","Antifascist United Front (Brazil)"
"FUNDAÇÃO GETULIO VARGAS","0","Q5508996","https://www.wikidata.org/wiki/Q5508996","Brazilian institution of higher education","Fundação Getúlio Vargas"
"FUNDAÇÃO GETULIO VARGAS","1","Q17892352","https://www.wikidata.org/wiki/Q17892352","Wikinews article","Fundação Getúlio Vargas divulga índices econômicos do Brasil"
"FUNDAÇÃO GETULIO VARGAS","2","Q52661655","https://www.wikidata.org/wiki/Q52661655","Academic publisher based in Brazil","Fundação Getulio Vargas, Escola Brasileira de Administração Pública e de Empresas"
"FURNAS CENTRAIS ELÉTRICAS S.A.","0","Q5359478","https://www.wikidata.org/wiki/Q5359478","regional power utility in Brazil","Eletrobras Furnas"
"GAZETA DE NOTÍCIAS","0","Q3099749","https://www.wikidata.org/wiki/Q3099749","Brazilian newspaper","Gazeta de Notícias"
"A GAZETA","0","Q9557394","https://www.wikidata.org/wiki/Q9557394","newspaper","A Gazeta"
"A GAZETA","1","Q18285196","https://www.wikidata.org/wiki/Q18285196","Brazilian newspaper based in Espírito Santo","A Gazeta"
"A GAZETA","2","Q104148326","https://www.wikidata.org/wiki/Q104148326","extinct Brazilian newspaper based in Manaus (1949-1966)","A Gazeta"
"O GLOBO","0","Q970729","https://www.wikidata.org/wiki/Q970729","Brazilian daily newspaper","O Globo"
"O GLOBO","1","Q10339189","https://www.wikidata.org/wiki/Q10339189","","O Globo Juvenil"
"O GLOBO","2","Q10339188","https://www.wikidata.org/wiki/Q10339188","","O Globo Expedicionário"
"GREVE","0","Q49776","https://www.wikidata.org/wiki/Q49776","work stoppage caused by the mass refusal of employees to work","strike"
"GREVE","1","Q504977","https://www.wikidata.org/wiki/Q504977","municipality in Sjælland, eastern Denmark","Greve Municipality"
"GREVE","2","Q28745130","https://www.wikidata.org/wiki/Q28745130","family name","Greve"
"GRUPOS DOS ONZE","0","Q10292027","https://www.wikidata.org/wiki/Q10292027","Brazilian guerrilla disarticulated during the military dictatorship (1964-1985)","Grupos dos Onze"
"HOJE","0","Q193168","https://www.wikidata.org/wiki/Q193168","period of time occurring now","present"
"HOJE","1","Q3151690","https://www.wikidata.org/wiki/Q3151690","current day","today"
"HOJE","2","Q2481730","https://www.wikidata.org/wiki/Q2481730","second television channel of Rádio e Televisão de Portugal, public broadcasting corporation","RTP2"
"HORA DO POVO","0","Q10298186","https://www.wikidata.org/wiki/Q10298186","","Hora do Povo"
"O IMPARCIAL","0","Q10339258","https://www.wikidata.org/wiki/Q10339258","","O Imparcial"
"IMPEACHMENT","0","Q480498","https://www.wikidata.org/wiki/Q480498","process for charging a public official with legal offenses by the legislature(s)","impeachment"
"IMPEACHMENT","1","Q114510449","https://www.wikidata.org/wiki/Q114510449","episode of The Defenders (S4 E24)","Impeachment"
"IMPEACHMENT","2","Q102242554","https://www.wikidata.org/wiki/Q102242554","Thoroughbred racehorse","Impeachment"
"IMPRENSA ALTERNATIVA","0","Q10308517","https://www.wikidata.org/wiki/Q10308517","","Imprensa alternativa"
"IMPRENSA ALTERNATIVA","1","Q111917919","https://www.wikidata.org/wiki/Q111917919","","Imprensa alternativa na ditadura militar brasileira"
"Inflação","0","Q35865","https://www.wikidata.org/wiki/Q35865","rise in price level in an economy over time","inflation"
"Inflação","1","Q273508","https://www.wikidata.org/wiki/Q273508","theory of rapid universe expansion","inflation"
