"AÇÃO DEMOCRÁTICA","5706",https://github.com/cpdoc/dhbb/blob/master/text/5706.text,"0","Q339183","http://www.wikidata.org/entity/Q339183","Venezuelan political party","Democratic Action"
"AÇÃO DEMOCRÁTICA","5706",https://github.com/cpdoc/dhbb/blob/master/text/5706.text,"1","Q2823680","http://www.wikidata.org/entity/Q2823680","Bolivian political party","Nationalist Democratic Action"
"AÇÃO DEMOCRÁTICA","5706",https://github.com/cpdoc/dhbb/blob/master/text/5706.text,"2","Q120971997","http://www.wikidata.org/entity/Q120971997","alliance of political parties for 2023 Ecuadorian election","National Democratic Action"
"AÇÃO LIBERTADORA NACIONAL (ALN)","5708",https://github.com/cpdoc/dhbb/blob/master/text/5708.text,"0","Q2631813","http://www.wikidata.org/entity/Q2631813","Communist guerrilla movement during the Brazilian military dictatorship from 1967-1974.","Ação Libertadora Nacional"
"AÇÃO LIBERTADORA","5709",https://github.com/cpdoc/dhbb/blob/master/text/5709.text,"0","Q2631813","http://www.wikidata.org/entity/Q2631813","Communist guerrilla movement during the Brazilian military dictatorship from 1967-1974.","Ação Libertadora Nacional"
"AÇÃO POPULAR (AP)","5711",https://github.com/cpdoc/dhbb/blob/master/text/5711.text,"0","Q16484839","http://www.wikidata.org/entity/Q16484839","Brazilian political organization","Ação Popular"
"AÇÃO","5716",https://github.com/cpdoc/dhbb/blob/master/text/5716.text,"0","Q188473","http://www.wikidata.org/entity/Q188473","film genre","action film"
"AÇÃO","5716",https://github.com/cpdoc/dhbb/blob/master/text/5716.text,"1","Q4026292","http://www.wikidata.org/entity/Q4026292","something an agent can do or perform","action"
"AÇÃO","5716",https://github.com/cpdoc/dhbb/blob/master/text/5716.text,"2","Q11692","http://www.wikidata.org/entity/Q11692","single unit of ownership in a corporation, mutual fund
"ACORDO NUCLEAR BRASIL-ALEMANHA","5722",https://github.com/cpdoc/dhbb/blob/master/text/5722.text,"0","Q16144616","http://www.wikidata.org/entity/Q16144616","","Brazil-Germany Nuclear Treaty"
"AFINAL","5724",https://github.com/cpdoc/dhbb/blob/master/text/5724.text,"0","Q19527228","http://www.wikidata.org/entity/Q19527228","poem written by Álvaro de Campos","Afinal"
"AFINAL","5724",https://github.com/cpdoc/dhbb/blob/master/text/5724.text,"1","Q3320736","http://www.wikidata.org/entity/Q3320736","Portuguese singer","Monica Sintra"
"AFINAL","5724",https://github.com/cpdoc/dhbb/blob/master/text/5724.text,"2","Q9586904","http://www.wikidata.org/entity/Q9586904","tv show aired in 2010","Afinal
"ALIANÇA DEMOCRÁTICA","5727",https://github.com/cpdoc/dhbb/blob/master/text/5727.text,"0","Q761877","http://www.wikidata.org/entity/Q761877","political party in South Africa formed in 2000","Democratic Alliance"
"ALIANÇA DEMOCRÁTICA","5727",https://github.com/cpdoc/dhbb/blob/master/text/5727.text,"1","Q2344776","http://www.wikidata.org/entity/Q2344776","defunct political party in France","Democratic Republican Alliance"
"ALIANÇA DEMOCRÁTICA","5727",https://github.com/cpdoc/dhbb/blob/master/text/5727.text,"2","Q377349","http://www.wikidata.org/entity/Q377349","political coalition in Portugal","Democratic Alliance"
"ALIANÇA LIBERAL","5728",https://github.com/cpdoc/dhbb/blob/master/text/5728.text,"0","Q478180","http://www.wikidata.org/entity/Q478180","political party in Denmark","Liberal Alliance"
"ALIANÇA LIBERAL","5728",https://github.com/cpdoc/dhbb/blob/master/text/5728.text,"1","Q2838195","http://www.wikidata.org/entity/Q2838195","","Aliança Liberal"
"ALIANÇA LIBERAL","5728",https://github.com/cpdoc/dhbb/blob/master/text/5728.text,"2","Q20744433","http://www.wikidata.org/entity/Q20744433","Italian political party","Liberal Popular Alliance – Autonomies"
"ALIANÇA PARA O PROGRESSO","5732",https://github.com/cpdoc/dhbb/blob/master/text/5732.text,"0","Q1784516","http://www.wikidata.org/entity/Q1784516","","Alliance for Progress"
"ALIANÇA PARA O PROGRESSO","5732",https://github.com/cpdoc/dhbb/blob/master/text/5732.text,"1","Q62028298","http://www.wikidata.org/entity/Q62028298","political coalition in Guarapuava, Paraná
"ALIANÇA PARA O PROGRESSO","5732",https://github.com/cpdoc/dhbb/blob/master/text/5732.text,"2","Q118655571","http://www.wikidata.org/entity/Q118655571","","Aliança para o Progresso"
"ANISTIA","5738",https://github.com/cpdoc/dhbb/blob/master/text/5738.text,"0","Q185943","http://www.wikidata.org/entity/Q185943","form of pardon which obliterates all legal remembrance of the offense for a class of people","amnesty"
"ANISTIA","5738",https://github.com/cpdoc/dhbb/blob/master/text/5738.text,"1","Q42970","http://www.wikidata.org/entity/Q42970","non-governmental organization based in the United Kingdom","Amnesty International"
"ANISTIA","5738",https://github.com/cpdoc/dhbb/blob/master/text/5738.text,"2","Q2843739","http://www.wikidata.org/entity/Q2843739","non-profit organization in the USA","Amnesty International USA"
"REVOLTA DE ARAGARÇAS","5739",https://github.com/cpdoc/dhbb/blob/master/text/5739.text,"0","Q20047625","http://www.wikidata.org/entity/Q20047625","","Revolta de Aragarças"
"ASSEMBLÉIA NACIONAL CONSTITUINTE DE 1946","5741",https://github.com/cpdoc/dhbb/blob/master/text/5741.text,"0","Q98927879","http://www.wikidata.org/entity/Q98927879","Brazilian constituent assembly called to replace the country's constitution after the end of the Vargas Era","1946 Constituent Assembly of Brazil"
"ASSEMBLÉIA NACIONAL CONSTITUINTE DE 1987-88","5742",https://github.com/cpdoc/dhbb/blob/master/text/5742.text,"0","Q4584404","http://www.wikidata.org/entity/Q4584404","Assembly held in 1987-88 to establish a new Constitution of the Federative Republic of Brazil","1987-88 Constituent Assembly"
"ATO ADICIONAL","5743",https://github.com/cpdoc/dhbb/blob/master/text/5743.text,"0","Q4554401","http://www.wikidata.org/entity/Q4554401","amendment to the Brazilian Constitution","1834 Additional Act"
"ATO ADICIONAL","5743",https://github.com/cpdoc/dhbb/blob/master/text/5743.text,"1","Q16495137","http://www.wikidata.org/entity/Q16495137","","Ato Adicional de 1852"
"ATO ADICIONAL","5743",https://github.com/cpdoc/dhbb/blob/master/text/5743.text,"2","Q19530118","http://www.wikidata.org/entity/Q19530118","","Ato Adicional de 23 de dezembro de 1907"
"ATOS INSTITUCIONAIS","5744",https://github.com/cpdoc/dhbb/blob/master/text/5744.text,"0","Q2018524","http://www.wikidata.org/entity/Q2018524","founding legislation of the Brazilian military dictatorship","Institutional Acts"
"BANCO DO BRASIL","5745",https://github.com/cpdoc/dhbb/blob/master/text/5745.text,"0","Q610817","http://www.wikidata.org/entity/Q610817","Brazilian banking institution","Bank of Brazil"
"BANCO DO BRASIL","5745",https://github.com/cpdoc/dhbb/blob/master/text/5745.text,"1","Q108220676","http://www.wikidata.org/entity/Q108220676","listed good in Juiz de Fora, Minas Gerais
"BANCO DO BRASIL","5745",https://github.com/cpdoc/dhbb/blob/master/text/5745.text,"2","Q114408873","http://www.wikidata.org/entity/Q114408873","","Banco do Brasil"
"A BATALHA","5748",https://github.com/cpdoc/dhbb/blob/master/text/5748.text,"0","Q9556359","http://www.wikidata.org/entity/Q9556359","newspaper","A Batalha"
"A BATALHA","5748",https://github.com/cpdoc/dhbb/blob/master/text/5748.text,"1","Q173034","http://www.wikidata.org/entity/Q173034","decisive naval battle of World War II","Battle of Midway"
"A BATALHA","5748",https://github.com/cpdoc/dhbb/blob/master/text/5748.text,"2","Q471976","http://www.wikidata.org/entity/Q471976","2004 film directed by David Twohy","The Chronicles of Riddick"
"BRASIL URGENTE","5752",https://github.com/cpdoc/dhbb/blob/master/text/5752.text,"0","Q18462250","http://www.wikidata.org/entity/Q18462250","","Brasil Urgente"
"BRASIL URGENTE","5752",https://github.com/cpdoc/dhbb/blob/master/text/5752.text,"1","Q59851454","http://www.wikidata.org/entity/Q59851454","fund under the custody of the Brazilian National Archives","Brasil Urgente Fund"
"BRASIL URGENTE","5752",https://github.com/cpdoc/dhbb/blob/master/text/5752.text,"2","Q59825786","http://www.wikidata.org/entity/Q59825786","newspaper in Brazil","Brasil Urgente"
"CAFÉ","5753",https://github.com/cpdoc/dhbb/blob/master/text/5753.text,"0","Q8486","http://www.wikidata.org/entity/Q8486","brewed beverage made from seeds of Coffea genus","coffee"
"CAFÉ","5753",https://github.com/cpdoc/dhbb/blob/master/text/5753.text,"1","Q30022","http://www.wikidata.org/entity/Q30022","establishment that serves coffee and tea","coffeehouse"
"CAFÉ","5753",https://github.com/cpdoc/dhbb/blob/master/text/5753.text,"2","Q153697","http://www.wikidata.org/entity/Q153697","seed of the coffee plant","coffee bean"
"CARAS PINTADAS","5756",https://github.com/cpdoc/dhbb/blob/master/text/5756.text,"0","Q9696469","http://www.wikidata.org/entity/Q9696469","","Caras-pintadas"
"CARTA TESTAMENTO","5759",https://github.com/cpdoc/dhbb/blob/master/text/5759.text,"0","Q5047032","http://www.wikidata.org/entity/Q5047032","letter from Brazilian president","Carta Testamento"
"CENTRÃO","5760",https://github.com/cpdoc/dhbb/blob/master/text/5760.text,"0","Q60999951","http://www.wikidata.org/entity/Q60999951","Group of political parties in Brazil","Centrão"
"CENTRÃO","5760",https://github.com/cpdoc/dhbb/blob/master/text/5760.text,"1","Q929","http://www.wikidata.org/entity/Q929","country in Central Africa","Central African Republic"
"CENTRÃO","5760",https://github.com/cpdoc/dhbb/blob/master/text/5760.text,"2","Q27509","http://www.wikidata.org/entity/Q27509","region of Europe","Central Europe"
"CENTRO REPUBLICANO","5762",https://github.com/cpdoc/dhbb/blob/master/text/5762.text,"0","Q111724975","http://www.wikidata.org/entity/Q111724975","","Centro Republicano Académico de Coimbra"
"CENTRO REPUBLICANO","5762",https://github.com/cpdoc/dhbb/blob/master/text/5762.text,"1","Q2150640","http://www.wikidata.org/entity/Q2150640","","Republican Centre"
"CHAPA ÚNICA POR SÃO PAULO UNIDO","5763",https://github.com/cpdoc/dhbb/blob/master/text/5763.text,"0","Q110096331","http://www.wikidata.org/entity/Q110096331","","Chapa Única por São Paulo Unido"
"A CLASSE OPERÁRIA","5764",https://github.com/cpdoc/dhbb/blob/master/text/5764.text,"0","Q16142090","http://www.wikidata.org/entity/Q16142090","newspaper","A Classe Operária"
"CLUBE 3 DE OUTUBRO","5765",https://github.com/cpdoc/dhbb/blob/master/text/5765.text,"0","Q20053373","http://www.wikidata.org/entity/Q20053373","","Clube 3 de Outubro"
"CLUBE REPUBLICANO DITATORIAL","5768",https://github.com/cpdoc/dhbb/blob/master/text/5768.text,"0","Q106543360","http://www.wikidata.org/entity/Q106543360","","Clube Republicano Ditatorial"
"Código de Águas","5769",https://github.com/cpdoc/dhbb/blob/master/text/5769.text,"0","Q10263244","http://www.wikidata.org/entity/Q10263244","Brazilian law-decree","Law-decree No. 7841
"Código de Águas","5769",https://github.com/cpdoc/dhbb/blob/master/text/5769.text,"1","Q119848579","http://www.wikidata.org/entity/Q119848579","","Código de aguas"
"Código Eleitoral","5772",https://github.com/cpdoc/dhbb/blob/master/text/5772.text,"0","Q10263250","http://www.wikidata.org/entity/Q10263250","","Código eleitoral"
"Código Eleitoral","5772",https://github.com/cpdoc/dhbb/blob/master/text/5772.text,"1","Q10263209","http://www.wikidata.org/entity/Q10263209","","Código Eleitoral Brasileiro"
"Código Eleitoral","5772",https://github.com/cpdoc/dhbb/blob/master/text/5772.text,"2","Q25419325","http://www.wikidata.org/entity/Q25419325","","Código Eleitoral de 1932"
"COMANDO DE LIBERTAÇÃO NACIONAL (Colina)","5777",https://github.com/cpdoc/dhbb/blob/master/text/5777.text,"0","Q1113310","http://www.wikidata.org/entity/Q1113310","Defunct Brazilian leftist guerrilla","Comando de Libertação Nacional"
"COMÍCIO DAS REFORMAS","5779",https://github.com/cpdoc/dhbb/blob/master/text/5779.text,"0","Q9837192","http://www.wikidata.org/entity/Q9837192","","Comício da Central"
"COMISSÃO DE CORREIÇÃO ADMINISTRATIVA","5781",https://github.com/cpdoc/dhbb/blob/master/text/5781.text,"0","Q61893030","http://www.wikidata.org/entity/Q61893030","fund under the custody of the Brazilian National Archives","Comissão de Correição Administrativa"
"COMISSÃO DE CORREIÇÃO ADMINISTRATIVA","5781",https://github.com/cpdoc/dhbb/blob/master/text/5781.text,"1","Q61893032","http://www.wikidata.org/entity/Q61893032","fund under the custody of the Brazilian National Archives","Comissão de Correição Administrativa - Procuradoria"
"CONFERÊNCIA DO RIO","5792",https://github.com/cpdoc/dhbb/blob/master/text/5792.text,"0","Q751149","http://www.wikidata.org/entity/Q751149","international conference in Rio de Janeiro, Brazil in June 1992"
"CONSTITUIÇÃO DE 1946","5805",https://github.com/cpdoc/dhbb/blob/master/text/5805.text,"0","Q18481008","http://www.wikidata.org/entity/Q18481008","","Brazilian Constitution of 1946"
"CONSTITUIÇÃO DE 1967","5806",https://github.com/cpdoc/dhbb/blob/master/text/5806.text,"0","Q9855839","http://www.wikidata.org/entity/Q9855839","","Brazilian Constitution of 1967"
"CONSTITUIÇÃO DE 1988","5807",https://github.com/cpdoc/dhbb/blob/master/text/5807.text,"0","Q2386422","http://www.wikidata.org/entity/Q2386422","national Constitution, created 1988"
"CONSTITUIÇÃO DE 1988","5807",https://github.com/cpdoc/dhbb/blob/master/text/5807.text,"1","Q97449732","http://www.wikidata.org/entity/Q97449732","","Constituição de 1988 garantiu autonomia do Ministério Público
"CONVERGÊNCIA SOCIALISTA","5809",https://github.com/cpdoc/dhbb/blob/master/text/5809.text,"0","Q18245250","http://www.wikidata.org/entity/Q18245250","","Socialist Convergence"
"CONVERGÊNCIA SOCIALISTA","5809",https://github.com/cpdoc/dhbb/blob/master/text/5809.text,"1","Q8462501","http://www.wikidata.org/entity/Q8462501","defunct Spanish political party","Socialist Convergence of Catalonia"
"CONVERGÊNCIA SOCIALISTA","5809",https://github.com/cpdoc/dhbb/blob/master/text/5809.text,"2","Q8846575","http://www.wikidata.org/entity/Q8846575","defunct political party from the Spanish Basque Country","Basque Socialist Party"
"CORONELISMO","5810",https://github.com/cpdoc/dhbb/blob/master/text/5810.text,"0","Q2997641","http://www.wikidata.org/entity/Q2997641","Brazilian oligarchy of 1889–1930","Coronelismo"
"CORONELISMO","5810",https://github.com/cpdoc/dhbb/blob/master/text/5810.text,"1","Q10260697","http://www.wikidata.org/entity/Q10260697","","Coronelismo
"CORONELISMO","5810",https://github.com/cpdoc/dhbb/blob/master/text/5810.text,"2","Q47393446","http://www.wikidata.org/entity/Q47393446","scientific article published in September 1987","Coronelismo
"CORREÇÃO MONETÁRIA","5811",https://github.com/cpdoc/dhbb/blob/master/text/5811.text,"0","Q3321034","http://www.wikidata.org/entity/Q3321034","accounting that accounts for inflation","inflation accounting"
"CORREIO BRAZILIENSE","5812",https://github.com/cpdoc/dhbb/blob/master/text/5812.text,"0","Q3283333","http://www.wikidata.org/entity/Q3283333","Brazilian newspaper","Correio Braziliense"
"CORREIO BRAZILIENSE","5812",https://github.com/cpdoc/dhbb/blob/master/text/5812.text,"1","Q18621850","http://www.wikidata.org/entity/Q18621850","Wikinews article","Correio Braziliense: Novo chanceler das FARC vive em São Paulo"
"CORREIO BRAZILIENSE","5812",https://github.com/cpdoc/dhbb/blob/master/text/5812.text,"2","Q10260814","http://www.wikidata.org/entity/Q10260814","newspaper","Correio Braziliense (1808)"
"CORREIO DA BAHIA","5813",https://github.com/cpdoc/dhbb/blob/master/text/5813.text,"0","Q10260811","http://www.wikidata.org/entity/Q10260811","newspaper","Correio"
"CORREIO DA MANHÃ","5814",https://github.com/cpdoc/dhbb/blob/master/text/5814.text,"0","Q1135311","http://www.wikidata.org/entity/Q1135311","Portuguese newspaper","Correio da Manhã"
"CORREIO DA MANHÃ","5814",https://github.com/cpdoc/dhbb/blob/master/text/5814.text,"1","Q5172829","http://www.wikidata.org/entity/Q5172829","Brazilian newspaper","Correio da Manhã"
"CORREIO DA MANHÃ","5814",https://github.com/cpdoc/dhbb/blob/master/text/5814.text,"2","Q59734073","http://www.wikidata.org/entity/Q59734073","","Correio da Manhã Fund"
"CORREIO DO POVO","5816",https://github.com/cpdoc/dhbb/blob/master/text/5816.text,"0","Q5172828","http://www.wikidata.org/entity/Q5172828","Brazilian newspaper","Correio do Povo"
"CORREIO PAULISTANO","5817",https://github.com/cpdoc/dhbb/blob/master/text/5817.text,"0","Q10260823","http://www.wikidata.org/entity/Q10260823","Brazilian daily newspaper","Correio Paulistano"
"CRISTIANIZAÇÃO","5819",https://github.com/cpdoc/dhbb/blob/master/text/5819.text,"0","Q59532","http://www.wikidata.org/entity/Q59532","process by which Christianity spreads in a society or culture","christianization"
"CRISTIANIZAÇÃO","5819",https://github.com/cpdoc/dhbb/blob/master/text/5819.text,"1","Q51881847","http://www.wikidata.org/entity/Q51881847","","cristianização"
"CRISTIANIZAÇÃO","5819",https://github.com/cpdoc/dhbb/blob/master/text/5819.text,"2","Q573211","http://www.wikidata.org/entity/Q573211","10th-century Christianity","Christianization of Kievan Rus'"
"CRUZADA DO ROSÁRIO EM FAMÍLIA","5823",https://github.com/cpdoc/dhbb/blob/master/text/5823.text,"0","Q5433243","http://www.wikidata.org/entity/Q5433243","worldwide campaign that eventually became a Roman Catholic","Family Rosary Crusade"
"O CRUZEIRO","5826",https://github.com/cpdoc/dhbb/blob/master/text/5826.text,"0","Q110725876","http://www.wikidata.org/entity/Q110725876","Brazilian daily newspaper","O Cruzeiro"
"O CRUZEIRO","5826",https://github.com/cpdoc/dhbb/blob/master/text/5826.text,"1","Q111923519","http://www.wikidata.org/entity/Q111923519","","O Cruzeiro"
"O CRUZEIRO","5826",https://github.com/cpdoc/dhbb/blob/master/text/5826.text,"2","Q10338969","http://www.wikidata.org/entity/Q10338969","Brazilian magazine","O Cruzeiro"
"DECRETO LEI Nº 477","5829",https://github.com/cpdoc/dhbb/blob/master/text/5829.text,"0","Q10264680","http://www.wikidata.org/entity/Q10264680","Brazilian law-decree","Law-decree No. 477
"DECRETO LEI Nº 477","5829",https://github.com/cpdoc/dhbb/blob/master/text/5829.text,"1","Q105630294","http://www.wikidata.org/entity/Q105630294","Brazilian law-decree","Law-decree No. 4775
"DECRETO LEI Nº 477","5829",https://github.com/cpdoc/dhbb/blob/master/text/5829.text,"2","Q105630295","http://www.wikidata.org/entity/Q105630295","Brazilian law-decree","Law-decree No. 4776
"DESENVOLVIMENTISMO","5830",https://github.com/cpdoc/dhbb/blob/master/text/5830.text,"0","Q1143021","http://www.wikidata.org/entity/Q1143021","ideology or theory, according to which theory which the best way for less developed economies to develop is through fostering a strong and varied internal market and imposing high tariffs on imported goods"
"O DIA","5832",https://github.com/cpdoc/dhbb/blob/master/text/5832.text,"0","Q3347781","http://www.wikidata.org/entity/Q3347781","newspaper of Brasil","O Dia"
"O DIA","5832",https://github.com/cpdoc/dhbb/blob/master/text/5832.text,"1","Q223316","http://www.wikidata.org/entity/Q223316","2006 film directed by David Frankel","The Devil Wears Prada"
"O DIA","5832",https://github.com/cpdoc/dhbb/blob/master/text/5832.text,"2","Q1339580","http://www.wikidata.org/entity/Q1339580","comic style book series by Jeff Kinney","Diary of a Wimpy Kid"
"DIÁRIO CARIOCA","5833",https://github.com/cpdoc/dhbb/blob/master/text/5833.text,"0","Q10267568","http://www.wikidata.org/entity/Q10267568","Brazilian magazine","Diário Carioca"
"DIÁRIO DA BAHIA","5834",https://github.com/cpdoc/dhbb/blob/master/text/5834.text,"0","Q10267585","http://www.wikidata.org/entity/Q10267585","newspaper and publisher in Salvador, Brazil"
"DIÁRIO DA MANHÃ","5835",https://github.com/cpdoc/dhbb/blob/master/text/5835.text,"0","Q85871309","http://www.wikidata.org/entity/Q85871309","","Diário da Manhã"
"DIÁRIO DA MANHÃ","5835",https://github.com/cpdoc/dhbb/blob/master/text/5835.text,"1","Q85871303","http://www.wikidata.org/entity/Q85871303","","Diário da Manhã"
"DIÁRIO DA MANHÃ","5835",https://github.com/cpdoc/dhbb/blob/master/text/5835.text,"2","Q10267592","http://www.wikidata.org/entity/Q10267592","","Diário da Manhã"
"DIÁRIO DA NOITE","5836",https://github.com/cpdoc/dhbb/blob/master/text/5836.text,"0","Q10267597","http://www.wikidata.org/entity/Q10267597","Brazilian newspaper with headquarters in São Paulo","Diário da Noite"
"DIÁRIO DA NOITE","5836",https://github.com/cpdoc/dhbb/blob/master/text/5836.text,"1","Q16829609","http://www.wikidata.org/entity/Q16829609","newspaper","Diário de Noite"
"DIÁRIO DA NOITE","5836",https://github.com/cpdoc/dhbb/blob/master/text/5836.text,"2","Q10267595","http://www.wikidata.org/entity/Q10267595","Brazilian newspaper with headquarters in Rio de Janeiro","Diário da Noite"
"DIÁRIO DE PERNAMBUCO","5839",https://github.com/cpdoc/dhbb/blob/master/text/5839.text,"0","Q3480197","http://www.wikidata.org/entity/Q3480197","","Diário de Pernambuco"
"DIÁRIO NACIONAL","5840",https://github.com/cpdoc/dhbb/blob/master/text/5840.text,"0","Q116204893","http://www.wikidata.org/entity/Q116204893","","Diário Nacional"
"DIÁRIO OFICIAL","5841",https://github.com/cpdoc/dhbb/blob/master/text/5841.text,"0","Q2065227","http://www.wikidata.org/entity/Q2065227","periodical publication authorised to publish public or legal notices","government gazette"
"DIÁRIO OFICIAL","5841",https://github.com/cpdoc/dhbb/blob/master/text/5841.text,"1","Q3712237","http://www.wikidata.org/entity/Q3712237","Official journal of the Brazilian government","Diário Oficial da União"
"DIÁRIO OFICIAL","5841",https://github.com/cpdoc/dhbb/blob/master/text/5841.text,"2","Q25208913","http://www.wikidata.org/entity/Q25208913","Official journal of Uruguay","Diario Oficial"
"DIRETAS JÁ","5843",https://github.com/cpdoc/dhbb/blob/master/text/5843.text,"0","Q3029667","http://www.wikidata.org/entity/Q3029667","1984 Brazilian civil unrest movement","Diretas Já"
"DIRETAS JÁ","5843",https://github.com/cpdoc/dhbb/blob/master/text/5843.text,"1","Q10266813","http://www.wikidata.org/entity/Q10266813","","Diretas Já!"
"DIRETRIZES","5844",https://github.com/cpdoc/dhbb/blob/master/text/5844.text,"0","Q10266845","http://www.wikidata.org/entity/Q10266845","","Diretrizes"
"DIRETRIZES","5844",https://github.com/cpdoc/dhbb/blob/master/text/5844.text,"1","Q2722351","http://www.wikidata.org/entity/Q2722351","standard defining conventions for how user interfaces behave on some platform","human interface guidelines"
"DIRETRIZES","5844",https://github.com/cpdoc/dhbb/blob/master/text/5844.text,"2","Q75846839","http://www.wikidata.org/entity/Q75846839","file inviting user contributions","Contributing guidelines"
"DÍVIDA EXTERNA","5845",https://github.com/cpdoc/dhbb/blob/master/text/5845.text,"0","Q461319","http://www.wikidata.org/entity/Q461319","total debt a country owes to foreign creditors","external debt"
"DÍVIDA EXTERNA","5845",https://github.com/cpdoc/dhbb/blob/master/text/5845.text,"1","Q10269352","http://www.wikidata.org/entity/Q10269352","","Dívida externa do Brasil"
"Eletrosul Centrais Elétricas","5848",https://github.com/cpdoc/dhbb/blob/master/text/5848.text,"0","Q5359479","http://www.wikidata.org/entity/Q5359479","","Eletrobras CGT Eletrosul"
"EMANCIPAÇÃO","5849",https://github.com/cpdoc/dhbb/blob/master/text/5849.text,"0","Q380351","http://www.wikidata.org/entity/Q380351","effort to procure economic and social rights, political rights or equality"
"EMANCIPAÇÃO","5849",https://github.com/cpdoc/dhbb/blob/master/text/5849.text,"1","Q5230192","http://www.wikidata.org/entity/Q5230192","episode of House (S5 E8)","Emancipation"
"EMANCIPAÇÃO","5849",https://github.com/cpdoc/dhbb/blob/master/text/5849.text,"2","Q50516960","http://www.wikidata.org/entity/Q50516960","Academic journal published by Universidade Estadual de Ponta Grossa , covering the subjects:  Social Sciences: Social sciences (General)"
"ENERGIA NUCLEAR","5852",https://github.com/cpdoc/dhbb/blob/master/text/5852.text,"0","Q12739","http://www.wikidata.org/entity/Q12739","power generated from nuclear reactions","nuclear power"
