"ACORDO NUCLEAR BRASIL-ALEMANHA","https://github.com/cpdoc/dhbb/blob/master/text/5722.text","0","Q16144616","http://www.wikidata.org/entity/Q16144616","Brazil-Germany Nuclear Treaty","Q155",""
"AFINAL","https://github.com/cpdoc/dhbb/blob/master/text/5724.text","0","Q19527228","http://www.wikidata.org/entity/Q19527228","Afinal","","poem written by Álvaro de Campos"
"AFINAL","https://github.com/cpdoc/dhbb/blob/master/text/5724.text","1","Q3320736","http://www.wikidata.org/entity/Q3320736","Monica Sintra","","Portuguese singer"
"AFINAL","https://github.com/cpdoc/dhbb/blob/master/text/5724.text","2","Q9586904","http://www.wikidata.org/entity/Q9586904","Afinal, o que Querem as Mulheres?","","tv show aired in 2010"
"ALIANÇA DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5727.text","0","Q761877","http://www.wikidata.org/entity/Q761877","Democratic Alliance","Q258","political party in South Africa formed in 2000"
"ALIANÇA DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5727.text","1","Q2344776","http://www.wikidata.org/entity/Q2344776","Democratic Republican Alliance","Q142","defunct political party in France"
"ALIANÇA DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5727.text","2","Q377349","http://www.wikidata.org/entity/Q377349","Democratic Alliance","Q45","political coalition in Portugal"
"ALIANÇA LIBERAL","https://github.com/cpdoc/dhbb/blob/master/text/5728.text","0","Q478180","http://www.wikidata.org/entity/Q478180","Liberal Alliance","Q35","political party in Denmark"
"ALIANÇA LIBERAL","https://github.com/cpdoc/dhbb/blob/master/text/5728.text","1","Q2838195","http://www.wikidata.org/entity/Q2838195","Liberal Alliance (Brazil)","Q155",""
"ALIANÇA LIBERAL","https://github.com/cpdoc/dhbb/blob/master/text/5728.text","2","Q20744433","http://www.wikidata.org/entity/Q20744433","Liberal Popular Alliance – Autonomies","Q38","Italian political party"
"ALIANÇA PARA O PROGRESSO","https://github.com/cpdoc/dhbb/blob/master/text/5732.text","0","Q1784516","http://www.wikidata.org/entity/Q1784516","Alliance for Progress","",""
"ALIANÇA PARA O PROGRESSO","https://github.com/cpdoc/dhbb/blob/master/text/5732.text","1","Q62028298","http://www.wikidata.org/entity/Q62028298","Aliança Para o Progresso","Q155","political coalition in Guarapuava, Paraná, Brazil"
"ALIANÇA PARA O PROGRESSO","https://github.com/cpdoc/dhbb/blob/master/text/5732.text","2","Q118655571","http://www.wikidata.org/entity/Q118655571","Aliança para o Progresso","",""
"ANISTIA","https://github.com/cpdoc/dhbb/blob/master/text/5738.text","0","Q185943","http://www.wikidata.org/entity/Q185943","amnesty","","form of pardon which obliterates all legal remembrance of the offense for a class of people"
"ANISTIA","https://github.com/cpdoc/dhbb/blob/master/text/5738.text","1","Q42970","http://www.wikidata.org/entity/Q42970","Amnesty International","Q145","non-governmental organization based in the United Kingdom"
"ANISTIA","https://github.com/cpdoc/dhbb/blob/master/text/5738.text","2","Q2843739","http://www.wikidata.org/entity/Q2843739","Amnesty International USA","Q30","non-profit organization in the USA"
"REVOLTA DE ARAGARÇAS","https://github.com/cpdoc/dhbb/blob/master/text/5739.text","0","Q20047625","http://www.wikidata.org/entity/Q20047625","Revolta de Aragarças","Q155",""
"ASSEMBLÉIA NACIONAL CONSTITUINTE DE 1946","https://github.com/cpdoc/dhbb/blob/master/text/5741.text","0","Q98927879","http://www.wikidata.org/entity/Q98927879","1946 Constituent Assembly of Brazil","Q155","Brazilian constituent assembly called to replace the country's constitution after the end of the Vargas Era"
"ASSEMBLÉIA NACIONAL CONSTITUINTE DE 1987-88","https://github.com/cpdoc/dhbb/blob/master/text/5742.text","0","Q4584404","http://www.wikidata.org/entity/Q4584404","1987-88 Constituent Assembly","Q155","Assembly held in 1987-88 to establish a new Constitution of the Federative Republic of Brazil"
"ATO ADICIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5743.text","0","Q4554401","http://www.wikidata.org/entity/Q4554401","1834 Additional Act","Q155","amendment to the Brazilian Constitution"
"ATO ADICIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5743.text","1","Q16495137","http://www.wikidata.org/entity/Q16495137","Ato Adicional de 1852","",""
"ATO ADICIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5743.text","2","Q19530118","http://www.wikidata.org/entity/Q19530118","Ato Adicional de 23 de dezembro de 1907","",""
"ATOS INSTITUCIONAIS","https://github.com/cpdoc/dhbb/blob/master/text/5744.text","0","Q2018524","http://www.wikidata.org/entity/Q2018524","Institutional Acts","Q155","founding legislation of the Brazilian military dictatorship"
"BANCO DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/5745.text","0","Q610817","http://www.wikidata.org/entity/Q610817","Bank of Brazil","Q155","Brazilian banking institution"
"BANCO DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/5745.text","1","Q108220676","http://www.wikidata.org/entity/Q108220676","Imóvel à Rua Halfeld, nº 450","Q155","listed good in Juiz de Fora, Minas Gerais, Brazil"
"BANCO DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/5745.text","2","Q114408873","http://www.wikidata.org/entity/Q114408873","Banco do Brasil","Q155",""
"A BATALHA","https://github.com/cpdoc/dhbb/blob/master/text/5748.text","0","Q9556359","http://www.wikidata.org/entity/Q9556359","A Batalha","Q45","newspaper"
"A BATALHA","https://github.com/cpdoc/dhbb/blob/master/text/5748.text","1","Q173034","http://www.wikidata.org/entity/Q173034","Battle of Midway","","decisive naval battle of World War II"
"A BATALHA","https://github.com/cpdoc/dhbb/blob/master/text/5748.text","2","Q471976","http://www.wikidata.org/entity/Q471976","The Chronicles of Riddick","Q30","2004 film directed by David Twohy"
"BRASIL URGENTE","https://github.com/cpdoc/dhbb/blob/master/text/5752.text","0","Q18462250","http://www.wikidata.org/entity/Q18462250","Brasil Urgente","Q155",""
"BRASIL URGENTE","https://github.com/cpdoc/dhbb/blob/master/text/5752.text","1","Q59851454","http://www.wikidata.org/entity/Q59851454","Brasil Urgente Fund","Q155","fund under the custody of the Brazilian National Archives"
"BRASIL URGENTE","https://github.com/cpdoc/dhbb/blob/master/text/5752.text","2","Q59825786","http://www.wikidata.org/entity/Q59825786","Brasil Urgente","Q155","newspaper in Brazil"
"CAFÉ","https://github.com/cpdoc/dhbb/blob/master/text/5753.text","0","Q8486","http://www.wikidata.org/entity/Q8486","coffee","Q115","brewed beverage made from seeds of Coffea genus"
"CAFÉ","https://github.com/cpdoc/dhbb/blob/master/text/5753.text","1","Q30022","http://www.wikidata.org/entity/Q30022","coffeehouse","","establishment that serves coffee and tea"
"CAFÉ","https://github.com/cpdoc/dhbb/blob/master/text/5753.text","2","Q153697","http://www.wikidata.org/entity/Q153697","coffee bean","","seed of the coffee plant"
"CARAS PINTADAS","https://github.com/cpdoc/dhbb/blob/master/text/5756.text","0","Q9696469","http://www.wikidata.org/entity/Q9696469","Caras-pintadas","Q155",""
"CARTA TESTAMENTO","https://github.com/cpdoc/dhbb/blob/master/text/5759.text","0","Q5047032","http://www.wikidata.org/entity/Q5047032","Carta Testamento","Q155","letter from Brazilian president"
"CENTRÃO","https://github.com/cpdoc/dhbb/blob/master/text/5760.text","0","Q60999951","http://www.wikidata.org/entity/Q60999951","Centrão","","Group of political parties in Brazil"
"CENTRÃO","https://github.com/cpdoc/dhbb/blob/master/text/5760.text","1","Q929","http://www.wikidata.org/entity/Q929","Central African Republic","Q929","country in Central Africa"
"CENTRÃO","https://github.com/cpdoc/dhbb/blob/master/text/5760.text","2","Q27509","http://www.wikidata.org/entity/Q27509","Central Europe","","region of Europe"
"CENTRO REPUBLICANO","https://github.com/cpdoc/dhbb/blob/master/text/5762.text","0","Q111724975","http://www.wikidata.org/entity/Q111724975","Centro Republicano Académico de Coimbra","Q45",""
"CENTRO REPUBLICANO","https://github.com/cpdoc/dhbb/blob/master/text/5762.text","1","Q2150640","http://www.wikidata.org/entity/Q2150640","Republican Centre","Q142",""
"CHAPA ÚNICA POR SÃO PAULO UNIDO","https://github.com/cpdoc/dhbb/blob/master/text/5763.text","0","Q110096331","http://www.wikidata.org/entity/Q110096331","Chapa Única por São Paulo Unido","",""
"A CLASSE OPERÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/5764.text","0","Q16142090","http://www.wikidata.org/entity/Q16142090","A Classe Operária","Q155","newspaper"
"CLUBE 3 DE OUTUBRO","https://github.com/cpdoc/dhbb/blob/master/text/5765.text","0","Q20053373","http://www.wikidata.org/entity/Q20053373","Clube 3 de Outubro","Q155",""
"CLUBE REPUBLICANO DITATORIAL","https://github.com/cpdoc/dhbb/blob/master/text/5768.text","0","Q106543360","http://www.wikidata.org/entity/Q106543360","Clube Republicano Ditatorial","Q155",""
"Código de Águas","https://github.com/cpdoc/dhbb/blob/master/text/5769.text","0","Q10263244","http://www.wikidata.org/entity/Q10263244","Law-decree No. 7841, of August 8, 1945","Q155","Brazilian law-decree"
"Código de Águas","https://github.com/cpdoc/dhbb/blob/master/text/5769.text","1","Q119848579","http://www.wikidata.org/entity/Q119848579","Código de aguas","Q298",""
"Código Eleitoral","https://github.com/cpdoc/dhbb/blob/master/text/5772.text","0","Q10263250","http://www.wikidata.org/entity/Q10263250","Código eleitoral","",""
"Código Eleitoral","https://github.com/cpdoc/dhbb/blob/master/text/5772.text","1","Q10263209","http://www.wikidata.org/entity/Q10263209","Código Eleitoral Brasileiro","Q155",""
"Código Eleitoral","https://github.com/cpdoc/dhbb/blob/master/text/5772.text","2","Q25419325","http://www.wikidata.org/entity/Q25419325","Código Eleitoral de 1932","Q155",""
"COMANDO DE LIBERTAÇÃO NACIONAL (Colina)","https://github.com/cpdoc/dhbb/blob/master/text/5777.text","0","Q1113310","http://www.wikidata.org/entity/Q1113310","Comando de Libertação Nacional","Q155","Defunct Brazilian leftist guerrilla"
"COMÍCIO DAS REFORMAS","https://github.com/cpdoc/dhbb/blob/master/text/5779.text","0","Q9837192","http://www.wikidata.org/entity/Q9837192","Comício da Central","Q155",""
"COMISSÃO DE CORREIÇÃO ADMINISTRATIVA","https://github.com/cpdoc/dhbb/blob/master/text/5781.text","0","Q61893030","http://www.wikidata.org/entity/Q61893030","Comissão de Correição Administrativa","Q155","fund under the custody of the Brazilian National Archives"
"COMISSÃO DE CORREIÇÃO ADMINISTRATIVA","https://github.com/cpdoc/dhbb/blob/master/text/5781.text","1","Q61893032","http://www.wikidata.org/entity/Q61893032","Comissão de Correição Administrativa - Procuradoria","Q155","fund under the custody of the Brazilian National Archives"
"CONFERÊNCIA DO RIO","https://github.com/cpdoc/dhbb/blob/master/text/5792.text","0","Q751149","http://www.wikidata.org/entity/Q751149","Earth Summit","Q155","international conference in Rio de Janeiro, Brazil in June 1992"
"CONSTITUIÇÃO DE 1946","https://github.com/cpdoc/dhbb/blob/master/text/5805.text","0","Q18481008","http://www.wikidata.org/entity/Q18481008","Brazilian Constitution of 1946","Q155",""
"CONSTITUIÇÃO DE 1967","https://github.com/cpdoc/dhbb/blob/master/text/5806.text","0","Q9855839","http://www.wikidata.org/entity/Q9855839","Brazilian Constitution of 1967","Q155",""
"CONSTITUIÇÃO DE 1988","https://github.com/cpdoc/dhbb/blob/master/text/5807.text","0","Q2386422","http://www.wikidata.org/entity/Q2386422","Constitution of Brazil","Q155","national Constitution, created 1988"
"CONSTITUIÇÃO DE 1988","https://github.com/cpdoc/dhbb/blob/master/text/5807.text","1","Q97449732","http://www.wikidata.org/entity/Q97449732","Constituição de 1988 garantiu autonomia do Ministério Público, diz PGR","",""
"CONVERGÊNCIA SOCIALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5809.text","0","Q18245250","http://www.wikidata.org/entity/Q18245250","Socialist Convergence","Q155",""
"CONVERGÊNCIA SOCIALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5809.text","1","Q8462501","http://www.wikidata.org/entity/Q8462501","Socialist Convergence of Catalonia","Q29","defunct Spanish political party"
"CONVERGÊNCIA SOCIALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5809.text","2","Q8846575","http://www.wikidata.org/entity/Q8846575","Basque Socialist Party","Q29","defunct political party from the Spanish Basque Country"
"CORONELISMO","https://github.com/cpdoc/dhbb/blob/master/text/5810.text","0","Q2997641","http://www.wikidata.org/entity/Q2997641","Coronelismo","Q155","Brazilian oligarchy of 1889–1930"
"CORONELISMO","https://github.com/cpdoc/dhbb/blob/master/text/5810.text","1","Q10260697","http://www.wikidata.org/entity/Q10260697","Coronelismo, Enxada e Voto","Q155",""
"CORONELISMO","https://github.com/cpdoc/dhbb/blob/master/text/5810.text","2","Q47393446","http://www.wikidata.org/entity/Q47393446","Coronelismo, caciquismo, and oyabun-kobun bonds: divergent implications of hierarchical trust in Brazil, Mexico and Japan.","","scientific article published in September 1987"
"CORREÇÃO MONETÁRIA","https://github.com/cpdoc/dhbb/blob/master/text/5811.text","0","Q3321034","http://www.wikidata.org/entity/Q3321034","inflation accounting","","accounting that accounts for inflation"
"CORREIO BRAZILIENSE","https://github.com/cpdoc/dhbb/blob/master/text/5812.text","0","Q3283333","http://www.wikidata.org/entity/Q3283333","Correio Braziliense","Q155","Brazilian newspaper"
"CORREIO BRAZILIENSE","https://github.com/cpdoc/dhbb/blob/master/text/5812.text","1","Q18621850","http://www.wikidata.org/entity/Q18621850","Correio Braziliense: Novo chanceler das FARC vive em São Paulo","","Wikinews article"
"CORREIO BRAZILIENSE","https://github.com/cpdoc/dhbb/blob/master/text/5812.text","2","Q10260814","http://www.wikidata.org/entity/Q10260814","Correio Braziliense (1808)","Q155","newspaper"
"CORREIO DA BAHIA","https://github.com/cpdoc/dhbb/blob/master/text/5813.text","0","Q10260811","http://www.wikidata.org/entity/Q10260811","Correio","Q155","newspaper"
"CORREIO DA MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5814.text","0","Q1135311","http://www.wikidata.org/entity/Q1135311","Correio da Manhã","Q45","Portuguese newspaper"
"CORREIO DA MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5814.text","1","Q5172829","http://www.wikidata.org/entity/Q5172829","Correio da Manhã","Q155","Brazilian newspaper"
"CORREIO DA MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5814.text","2","Q59734073","http://www.wikidata.org/entity/Q59734073","Correio da Manhã Fund","Q155",""
"CORREIO DO POVO","https://github.com/cpdoc/dhbb/blob/master/text/5816.text","0","Q5172828","http://www.wikidata.org/entity/Q5172828","Correio do Povo","Q155","Brazilian newspaper"
"CORREIO PAULISTANO","https://github.com/cpdoc/dhbb/blob/master/text/5817.text","0","Q10260823","http://www.wikidata.org/entity/Q10260823","Correio Paulistano","Q155","Brazilian daily newspaper"
"CRISTIANIZAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5819.text","0","Q59532","http://www.wikidata.org/entity/Q59532","christianization","","process by which Christianity spreads in a society or culture"
"CRISTIANIZAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5819.text","1","Q51881847","http://www.wikidata.org/entity/Q51881847","cristianização","Q155",""
"CRISTIANIZAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5819.text","2","Q573211","http://www.wikidata.org/entity/Q573211","Christianization of Kievan Rus'","Q1108445","10th-century Christianity"
"CRUZADA DO ROSÁRIO EM FAMÍLIA","https://github.com/cpdoc/dhbb/blob/master/text/5823.text","0","Q5433243","http://www.wikidata.org/entity/Q5433243","Family Rosary Crusade","Q30","worldwide campaign that eventually became a Roman Catholic"
"O CRUZEIRO","https://github.com/cpdoc/dhbb/blob/master/text/5826.text","0","Q110725876","http://www.wikidata.org/entity/Q110725876","O Cruzeiro","","Brazilian daily newspaper"
"O CRUZEIRO","https://github.com/cpdoc/dhbb/blob/master/text/5826.text","1","Q111923519","http://www.wikidata.org/entity/Q111923519","O Cruzeiro","Q155",""
"O CRUZEIRO","https://github.com/cpdoc/dhbb/blob/master/text/5826.text","2","Q10338969","http://www.wikidata.org/entity/Q10338969","O Cruzeiro","Q155","Brazilian magazine"
"DECRETO LEI Nº 477","https://github.com/cpdoc/dhbb/blob/master/text/5829.text","0","Q10264680","http://www.wikidata.org/entity/Q10264680","Law-decree No. 477, of February 26, 1969","Q155","Brazilian law-decree"
"DECRETO LEI Nº 477","https://github.com/cpdoc/dhbb/blob/master/text/5829.text","1","Q105630294","http://www.wikidata.org/entity/Q105630294","Law-decree No. 4775, of October 1, 1942","Q155","Brazilian law-decree"
"DECRETO LEI Nº 477","https://github.com/cpdoc/dhbb/blob/master/text/5829.text","2","Q105630295","http://www.wikidata.org/entity/Q105630295","Law-decree No. 4776, of October 1, 1942","Q155","Brazilian law-decree"
"DESENVOLVIMENTISMO","https://github.com/cpdoc/dhbb/blob/master/text/5830.text","0","Q1143021","http://www.wikidata.org/entity/Q1143021","developmentalism","","ideology or theory, according to which theory which the best way for less developed economies to develop is through fostering a strong and varied internal market and imposing high tariffs on imported goods"
"O DIA","https://github.com/cpdoc/dhbb/blob/master/text/5832.text","0","Q3347781","http://www.wikidata.org/entity/Q3347781","O Dia","Q155","newspaper of Brasil"
"O DIA","https://github.com/cpdoc/dhbb/blob/master/text/5832.text","1","Q223316","http://www.wikidata.org/entity/Q223316","The Devil Wears Prada","Q30","2006 film directed by David Frankel"
"O DIA","https://github.com/cpdoc/dhbb/blob/master/text/5832.text","2","Q1339580","http://www.wikidata.org/entity/Q1339580","Diary of a Wimpy Kid","Q30","comic style book series by Jeff Kinney"
"DIÁRIO CARIOCA","https://github.com/cpdoc/dhbb/blob/master/text/5833.text","0","Q10267568","http://www.wikidata.org/entity/Q10267568","Diário Carioca","Q155","Brazilian magazine"
"DIÁRIO DA BAHIA","https://github.com/cpdoc/dhbb/blob/master/text/5834.text","0","Q10267585","http://www.wikidata.org/entity/Q10267585","Diário da Bahia","Q155","newspaper and publisher in Salvador, Brazil"
"DIÁRIO DA MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5835.text","0","Q85871309","http://www.wikidata.org/entity/Q85871309","Diário da Manhã","",""
"DIÁRIO DA MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5835.text","1","Q85871303","http://www.wikidata.org/entity/Q85871303","Diário da Manhã","",""
"DIÁRIO DA MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5835.text","2","Q10267592","http://www.wikidata.org/entity/Q10267592","Diário da Manhã","",""
"DIÁRIO DA NOITE","https://github.com/cpdoc/dhbb/blob/master/text/5836.text","0","Q10267597","http://www.wikidata.org/entity/Q10267597","Diário da Noite","Q155","Brazilian newspaper with headquarters in São Paulo"
"DIÁRIO DA NOITE","https://github.com/cpdoc/dhbb/blob/master/text/5836.text","1","Q16829609","http://www.wikidata.org/entity/Q16829609","Diário de Noite","","newspaper"
"DIÁRIO DA NOITE","https://github.com/cpdoc/dhbb/blob/master/text/5836.text","2","Q10267595","http://www.wikidata.org/entity/Q10267595","Diário da Noite","Q155","Brazilian newspaper with headquarters in Rio de Janeiro"
"DIÁRIO DE PERNAMBUCO","https://github.com/cpdoc/dhbb/blob/master/text/5839.text","0","Q3480197","http://www.wikidata.org/entity/Q3480197","Diário de Pernambuco","Q155",""
"DIÁRIO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5840.text","0","Q116204893","http://www.wikidata.org/entity/Q116204893","Diário Nacional","Q155",""
"DIÁRIO OFICIAL","https://github.com/cpdoc/dhbb/blob/master/text/5841.text","0","Q2065227","http://www.wikidata.org/entity/Q2065227","government gazette","","periodical publication authorised to publish public or legal notices"
"DIÁRIO OFICIAL","https://github.com/cpdoc/dhbb/blob/master/text/5841.text","1","Q3712237","http://www.wikidata.org/entity/Q3712237","Diário Oficial da União","Q155","Official journal of the Brazilian government"
"DIÁRIO OFICIAL","https://github.com/cpdoc/dhbb/blob/master/text/5841.text","2","Q25208913","http://www.wikidata.org/entity/Q25208913","Diario Oficial","Q77","Official journal of Uruguay"
"DIRETAS JÁ","https://github.com/cpdoc/dhbb/blob/master/text/5843.text","0","Q3029667","http://www.wikidata.org/entity/Q3029667","Diretas Já","Q155","1984 Brazilian civil unrest movement"
"DIRETAS JÁ","https://github.com/cpdoc/dhbb/blob/master/text/5843.text","1","Q10266813","http://www.wikidata.org/entity/Q10266813","Diretas Já!","Q155",""
"DIRETRIZES","https://github.com/cpdoc/dhbb/blob/master/text/5844.text","0","Q10266845","http://www.wikidata.org/entity/Q10266845","Diretrizes","Q155",""
"DIRETRIZES","https://github.com/cpdoc/dhbb/blob/master/text/5844.text","1","Q2722351","http://www.wikidata.org/entity/Q2722351","human interface guidelines","","standard defining conventions for how user interfaces behave on some platform"
"DIRETRIZES","https://github.com/cpdoc/dhbb/blob/master/text/5844.text","2","Q75846839","http://www.wikidata.org/entity/Q75846839","Contributing guidelines","","file inviting user contributions"
"DÍVIDA EXTERNA","https://github.com/cpdoc/dhbb/blob/master/text/5845.text","0","Q461319","http://www.wikidata.org/entity/Q461319","external debt","","total debt a country owes to foreign creditors"
"DÍVIDA EXTERNA","https://github.com/cpdoc/dhbb/blob/master/text/5845.text","1","Q10269352","http://www.wikidata.org/entity/Q10269352","Dívida externa do Brasil","Q155",""
"Eletrosul Centrais Elétricas","https://github.com/cpdoc/dhbb/blob/master/text/5848.text","0","Q5359479","http://www.wikidata.org/entity/Q5359479","Eletrobras CGT Eletrosul","Q155",""
"EMANCIPAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5849.text","0","Q380351","http://www.wikidata.org/entity/Q380351","emancipation","","effort to procure economic and social rights, political rights or equality"
"EMANCIPAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5849.text","1","Q5230192","http://www.wikidata.org/entity/Q5230192","Emancipation","","episode of House (S5 E8)"
