ambígua ambíguir 2
ameçara ameçar 1
amistosas amistonder 1
amizade amizader 1
amor amor 3
ampla amplar 100
amplicou amplicar 1
amplo amplar 1
amílcar Amílcar 1
analfabetos analfabetar 3
anatemizava anatemizar 1
andirá Andirar 1
andrada Andrar 4
anestesista anestesistar 1
anidrido anidrir 1
ano anar 2
anormais anormar 1
anspeçada anspeçar 1
antagonismos antagonisr 1
antenado Antenar 1
antevéspera antevésper 1
anti-tática Anti-Táticar 1
antiga antigar 6
análoga análogar 3
anômala anômalar 2
anônima anônimar 1
apesar apesar 3
aplauso aplausar 1
aplicando-se aplicando-sar 1
apogeu apoger 1
apologética apologéticar 1
aposentadoria aposentador 2
aposentadoria aposentadorer 2
apoteótica apoteóticar 1
apreensão apreenser 1
aprendiz aprendizer 5
aprendizado aprendizar 10
apresentadora apresentadorar 1
apropiada apropiar 1
aptos aptar 4
apátrida apátrir 1
apócrifa apócrifar 1
aquaterladas aquaterlar 1
arabutam Arabutar 1
aratu Aratr 1
arcebispado arcebispar 2
arcebispados arcebispar 1
arcebispo arcebispar 1
arcoverde Arcoverder 1
argila argilar 1
argüía argüir 2
argüía argüíar 1
argüíram argüir 1
aristeu Arister 2
arlindo Arlir 4
armindo Armir 2
arnaldo Arnalr 1
arquiatabalhoado arquiatabalhoar 1
arquissabido arquissaber 1
arriver arriver 1
arroz arrozer 1
arruda Arrudar 7
arruda Arrur 1
arthur Arthur 1
articulista articulistar 1
articuram articurar 1
artido arter 1
artifício artifíciar 1
artigo arteguir 1
artistas artir 1
asceu ascer 1
aspecto aspectar 2
aspectos aspectar 2
aspirante-a-guarda-marinha aspirante-a-guarda-marer 1
aspirante-de-alçada aspirante-de-alçar 1
assaltos assaltar 2
assaz assazer 2
assegu­rou assegu­rar 1
assembleiar assembleiar 1
assembléia assemblear 1
assessor assessor 3
assessor-auxiliar assessor-auxiliar 1
assessoria assessorer 1
assinatura assinaturar 1
assistente assistentir 3
assistente-marinha assistente-marer 1
assistência assistencer 1
associou‑se associou‑sar 1
asssumido asssumer 1
asssumir asssumir 1
assumindou Assumindar 1
assídua assíduir 1
asusmiu asusmir 1
ataka Atakar 1
ateneu Atener 3
ateu ater 3
atitude atituder 3
ativista ativistar 2
atlântida Atlânter 1
ator ator 1
atos atar 2
atributos atributar 1
atritos atrever 8
attainder attainder 2
au ar 1
audaciosa audaciosar 1
auditados auditar 1
auditor-auxiliar auditor-auxiliar 2
auditoria auditorer 1
augusto Augur 1
austera austerar 1
authoritarianism authoritarianisr 1
auto-ajuda auto-ajudar 1
auto-intitulada auto-intitular 1
auto-intitulado auto-intitular 1
auto-intitulam auto-intitular 1
auto-intitulando Auto-intitular 1
auto-intitulando auto-intitular 1
auto-intitulava auto-intitular 1
auto-intitulou auto-intitular 1
auto-sustentado auto-sustentar 4
autoconcedidos autoconceder 1
autoconferido autoconferir 1
autoconvocar autoconvocar 3
autodefinia autodefinir 4
autodefinida autodefinir 1
autodefinindo Autodefinir 1
autodefinir autodefinir 1
autodefiniu autodefinir 4
autodeterminado autodeterminar 1
autodidata autodidatar 1
autoenganar autoenganar 1
autofavorecer autofavorecer 1
autofixar autofixar 1
autogovernar autogovernar 1
autoindicou autoindicar 1
autointitulado autointitular 1
autointitulados autointitular 1
autolimitar autolimitar 1
autonomeado autonomear 1
autonomeou autonomear 1
autonomia autonom 1
autora autorar 1
autoritária autoritár 1
autorregularem autorregular 1
autônoma autônomar 1
autônomos autônor 2
avalisado avalisar 1
avalisou avalisar 1
avassaladora avassaladorar 1
avenida avenidar 1
avenidas avener 1
averigüar averigüar 1
avulsa avulsar 3
avulsos avulnder 2
azurenha Azurer 1
açu Açr 1
açúcar açúcar 3
babaçu babaçr 4
bacharando Bacharar 1
bahia Baher 2
bancária bancár 1
bandido bander 1
bangu Bangr 2
barbosa Barbosar 1
barão bar 5
bastos Bar 1
battisti Battistir 1
bauer Bauer 1
be bar 1
belíndia Belínder 1
bem B 1
bem-aceita bem-acazer 1
bem-estar bem-estar 4
bem-preparados bem-preparar 1
bem-sucedida bem-suceder 9
bem-sucedidas bem-suceder 2
bem-sucedido Bem-suceder 7
bem-sucedido bem-suceder 7
bem-sucedido bem-sucedir 157
bem-sucedidos Bem-sucedir 1
bem-sucedidos bem-suceder 2
bem-sucedidos bem-sucedir 1
bem-vindo bem-vir 2
benedita Benedizer 4
beprem Beprir 1
bethlem Bethlar 2
bethlem Bethler 3
bevilacqua Bevilacquar 3
bevilacqua Bevilacquir 1
biblioteca bibliotecar 1
biomassa biomassar 1
bipolar bipolar 1
bispo-auxiliar bispo-auxiliar 3
bittar Bittar 1
bivar Bivar 1
bndespar BNDESPar 1
bogotá Bogot 2
bogotá Bogotar 2
boi Boi 1
borghi Borgher 1
borghi Borghir 1
bornhausendeclarou Bornhausendeclarar 1
br Br 1
bradespar Bradespar 2
braga Bragar 3
brasil-bolívia Brasil-Bolíver 1
brasil-eua Brasil-euar 1
brasil-peru Brasil-Perr 1
brasileiro.m brasileiro.r 1
brasília Brasíler 1
brasília/miami Brasília/Miamir 1
bresser Bresser 2
bresser Brezer 1
breve brer 8
breve brever 8
brigadeiro brigadeirar 1
brigadeiro-do-ar Brigadeiro-do-ar 1
brigadeiro-do-ar brigadeiro-do-ar 21
brígido Brígir 7
burnham Burnhar 1
burnier Burnier 2
básica básicar 2
cacau cacar 2
cada cado 12
cada car 11
cadetes-do-ar cadetes-do-ar 1
cadáver cadáver 1
caingangues caingangar 1
caiuá Caiu 1
cambulhada cambulhar 1
cametá Cametar 1
camisola camisolar 1
campanha campanha 1
camponesas camponender 1
cana-de-açúcar cana-de-açúcar 3
candidado candidar 1
candidatos candidatar 6
candidatura candidaturar 2
canudos Canur 1
capadr Capadr 2
capitalista capitaler 1
capitão capitar 6
capitão-de-mar-e-guerra Capitão-de-mar-e-guerrar 1
capixaba capixabar 22
cara car 1
cara carar 1
cargo cargar 128
cargos-chave cargos-chaver 1
carlindo Carlir 1
carteirinhas carteirinhar 1
carvalho Carvalher 1
caráter caráter 45
casos cander 1
cassete casseter 1
castanha-do-pará castanha-do-par 2
cas­sado cas­sar 1
catarinense catarinensar 3
categoria categorer 1
caudilhesca caudilhescar 1
cavalcanti Cavalcantir 1
caviar caviar 1
caçula caçular 1
cdhu Cdhr 1
cearense cearensar 2
celerada celerar 2
celular celular 7
cem c 1
cem cer 2
centígrados centígrar 1
cerimônia cerimôn 1
cerimônia cerimônir 1
certeza certezar 1
chance chancer 1
chanceler chanceler 31
change changer 1
chapéu chapér 1
charadas charar 1
charmeur charmeur 1
cherem Cherir 1
chimangada chimangar 1
chinesa chinender 1
chofer chofer 1
chuvados chuvar 1
chá char 1
cidadania cidadanir 2
cidadão cidad 1
ciente cientir 1
cinqüenta cinqüentar 1
cirurgião cirurgi 3
cité citser 1
civil-militar civil-militar 7
civil­militar civil­militar 1
clair Clair 1
clandestina clandestinar 4
clandestino clandestinar 1
clara clar 14
clara clarar 2
classista classer 2
classista classistar 2
classistas classir 4
clodomir Clodomir 1
clodoveu Clodover 1
clube cluber 3
clássica clássicar 1
cláusula cláusular 1
co-editar co-editar 1
co-organizado co-organizar 1
co-patrocinados co-patrocinar 1
co-presidida co-presider 1
co-presidiu co-presidir 1
co-realizadas co-realizar 1
co-réu co-rér 1
cobertura coberturar 2
coelho Coelhar 1
coeso coender 1
coesos coender 1
colega colegar 8
colegiada colegiado 6
colegiada colegiar 6
colegiadas colegiar 4
colegiado colegiar 25
colegiados colegiar 23
coletivista coletiver 1
coletivista coletivistar 2
coletivistas coletivir 1
coletânea coletânear 1
collor Collor 3
colônia colôn 1
colônia colônir 2
comandante-geral-do-ar comandante-geral-do-ar 1
comandos comanr 6
comemorativa comemorativar 1
comendas comer 1
comentarista comentarer 1
comentarista comentaristar 5
comezinha comezinhar 1
comitê comitazer 1
comitê comiter 1
comndar comndar 1
complexa complexar 2
comprida compridar 1
compridos comprer 1
compromissadas compromissar 1
compromissado Compromissar 1
compromissados compromissar 2
compromisso compromissar 1
compulsória compulsór 1
comunista comuner 3
comunistas comunir 1
conceito conceitar 1
concernente concernentir 1
concessionária concessionár 2
conciliatória conciliatór 1
conclave conclavar 1
concordância concordâncer 1
concoreu concorer 1
concunhado concunhar 4
concursada concursar 2
concursado concursar 21
concursados concursar 10
condado Condar 1
conduru Condurr 2
conexão conex 1
conferencista conferencer 2
conferencista conferencistar 2
conflagaram conflagar 1
conflitos conflever 1
conflituados conflituar 1
conflituava conflituar 1
congresso Congrimir 5
congêneres congênerer 1
conrado Conrar 3
consecutiva consecutivar 10
consecutiva consecutiver 6
consecutivo consecutivar 1
consegui-da consegui-r 1
conseguinte conseguintir 1
conselheiro conselheerir 12
conselheiro conselheirar 1
consenso consensar 3
consequente consequentir 1
consequência consequêncer 1
conseqüência conseqüêncer 3
conseqüência conseqüênciar 3
conservatrice conservatricer 1
consigli consigler 1
constestou constestar 1
constitucionalistas constitucionalir 2
constitue constituir 1
constituinte constituintir 49
construtora construtorar 1
consulado consular 1
consulados consular 1
consular Consular 2
consular consular 4
consultora consultorar 2
consultoria consultor 1
consultoria consultorer 3
consórcio consórciar 1
contagiosas contagionder 1
contatos contatar 5
contemporânea contemporânear 2
conteúdo conteúr 4
contingenciada contingenciar 1
contingenciar contingenciar 2
continou continar 1
continuístas continuír 4
contra contrar 1
contra-argumentava contra-argumentar 1
contra-argumentou contra-argumentar 4
contra-assinada contra-assinar 1
contracarrear contracarrear 1
contrapartida contraparter 6
contrapartida contrapartir 3
contratos contratar 1
contribuido contribuir 1
contrária contrár 28
contrário contráriar 1
contumaz contumazer 3
contígua contíguir 1
contínua contínuar 2
contínua contínuir 1
conveniada conveniado 1
conveniadas conveniar 4
conveniados conveniar 7
coontribuíram coontribuir 1
cooperativista cooperativer 17
cooperativista cooperativistar 1
cooperativistas cooperativir 1
coordenador-executivo coordenador-executivar 1
coordenadora coordenadorar 1
copatrocinado copatrocinar 1
copeve Coper 1
coroinha coroer 1
coroinha coroinhar 1
coronel-reformado Coronel-reformar 1
coronha Coronhar 1
coronhadas coronhar 1
corpo corpar 2
corporativista corporativistar 1
corrcspondesse corrcsponder 1
correioweb.com.br correioweb.com.br 1
correspondente correspondentir 1
corumbá Corumbar 2
covarde covardar 1
covardia covarder 1
credenciada Credenciar 1
credenciada credenciadar 1
credenciadas credenciar 1
credenciado Credenciar 2
credenciado credenciar 17
credenciados credenciado 2
credenciados credenciar 13
credenciando Credenciar 1
credenciando credenciar 7
credenciar credenciar 2
credenciara credenciar 1
credenciaram credenciar 1
credenciaria credenciar 1
credenciasse credenciassar 1
credenciava credenciar 2
credenciavam credenciar 2
credenciou credenciar 9
crescente crescentir 1
criadora criadorar 1
criança criançar 3
criar-se-iam criar-se-ir 1
criminosas criminonder 1
criou‑se criou‑sar 1
crise crisar 2
cristo Crer 1
criticassse criticar 1
cronista cronistar 1
cru crr 5
cruz cruzir 1
crédito crédger 5
crédito crédizer 1
crítica críticar 4
crônica crônicar 1
cuiabá Cuiab 4
cuiabá Cuiabar 8
culto cultar 3
curitiba Curitber 1
curitiba Curitibar 1
curitiba-paranaguá Curitiba-Paranagu 1
cursos curnder 2
curtos currer 1
custódia custóder 1
cutelaria cutelar 1
cáqui cáquir 4
câmara Câmar 4
câmara Câmarar 1
câmara câmar 3
câncer Câncer 1
câncer câncer 18
cândida Cânder 1
cândido Cânder 13
cândido Cândir 25
césar César 3
céu cér 1
cúpula cúpular 1
dacar Dacar 6
danosos danonder 1
ddécada ddécar 1
decisiva decisivar 2
decisivo decisiver 1
decisão decis 1
declamatória declamatór 1
declaração declaraç 1
declarouque declaroucar 1
declínio declíniar 1
decreto-lei decreto-l 4
decreto-lei decreto-lar 1
decteto-lei Decteto-Lar 1
defeituosas defeituonder 1
defendendendo defendender 1
defensor defensor 16
defensora defensorar 4
definu definr 1
deflagar deflagar 1
deflagara deflagar 1
deflagaram deflagar 1
defrontar-se-iam defrontar-se-ir 1
deixan­do Deixan­r 1
dejandir Dejandir 1
delegado-auxiliar delegado-auxiliar 6
delegado-militar delegado-militar 1
delegado-substituto delegado-substitugar 1
delenda Delender 2
delgado Delgado 1
delicada delicar 12
delicadas delicar 8
delicado delicar 12
delicados delicar 7
delito delitar 1
della dellar 1
delso Delsar 1
delta Deltar 1
demagogia demagogir 1
demagógica demagógicar 1
demissão demisser 1
democracia democracer 7
democrata democratar 1
democratas democratar 2
democrática Democráticar 2
democrática democráticar 3
demonizado demonizar 1
dentaduras dentadurar 1
dentre dentrar 1
denúncia denúncer 3
dependencia dependenciar 2
dependente-associado dependente-associar 1
depósitos depósever 1
desabatinado desabatinar 1
desabençoar desabençoar 1
desacertos desacerrer 1
desacordos desacorr 2
desastrada desastradar 1
desastrosa desastrosar 1
descalibrados descalibrar 1
descomissionado descomissionar 1
descompatibilizando Descompatibilizar 1
descompatibilizou descompatibilizar 3
descomprometer descomprometer 1
descomprometida Descomprometer 1
descomprometido descomprometer 1
descomprometido descomprometir 2
descompromissada descompromissar 1
descompromissado descompromissar 2
desconfiança desconfiançar 1
desconstituir desconstituir 1
descontínua descontínuar 1
descortesia descortes 1
descredenciando descredenciar 1
descredenciou Descredenciar 2
descredenciou descredenciar 1
descriar descriar 1
desde desder 9
desejoso desejosar 1
desembargadora desembargadorar 1
desencompatibilizado desencompatibilizar 1
desencompatibilizando desencompatibilizar 1
desencompatibilizou desencompatibilizar 1
desenrolar-se-iam desenrolar-se-ir 1
desestatizadas desestatizar 1
desestatizar desestatizar 2
desestimula desestimular 1
desestimulado desestimular 1
desestimulados desestimular 2
desestimulando desestimular 4
desestimular desestimular 10
desestimulava desestimular 3
desestimulavam desestimular 3
desestimulou desestimular 4
desgostosa desgostosar 1
desicompatibilizara desicompatibilizar 1
desideologizar desideologizar 1
designer designer 2
desimcompatibilizar desimcompatibilizar 1
desimcompatibilizou desimcompatibilizar 1
desincompatibizar desincompatibizar 1
desincompatiblizou desincompatiblizar 1
desincompatilizou desincompatilizar 1
desindexada desindexar 2
desindexar desindexar 2
desindexou desindexar 1
desinterditadas desinterditar 1
desisitdo desisitr 1
desligouse Desligousar 1
desmandos desmanr 2
desnecessária desnecessár 5
desordem desorder 4
despolitizada despolitizar 1
despolitizando despolitizar 1
despolitizar despolitizar 2
desportos Desporrer 1
despotencializado despotencializar 1
despreparada despreparar 2
despreparadas despreparar 3
despreparado despreparar 6
despreparados despreparar 2
desregulamentado desregulamentar 1
desregulamentar desregulamentar 3
desrespeitosa desrespeitosar 1
destinar-se-iam destinar-se-ir 1
destróier destróir 1
detentora detentorar 1
devolvessse devolver 1
dezembroencerrou dezembroencerrar 1
di Dir 1
dia D 2
didática didáticar 1
die diar 1
dilermando Dilermar 1
dilma Dilmar 1
diminuta diminutar 1
diputou diputar 2
dirceu Dircer 31
direita direitar 1
direita direito 3
direito Direger 1
direta diretar 6
diretas diretar 1
diretor diretor 1
diretor-adido Diretor-ader 1
diretoria diretor 1
diretoria diretorer 2
diretos diretar 4
discorsi discorsir 1
discreta discretar 1
discursos discursar 1
discórdia discórder 1
dispender dispender 1
dispendeu dispendar 1
dispositivo dispositiver 1
dissidente dissidentir 1
distinta distinguir 11
distintas distintar 4
distinto distinguir 2
distribuidos distribuir 1
ditadura ditadurar 1
diversos diversar 1
diversíssima Diversíssimar 1
dividendo dividender 2
dividendos dividenr 7
djacir Djacir 1
dnar Dnar 1
dner Dner 1
doi Doi 1
dolarizada dolarizar 2
domingueiro domingueirar 1
dona donar 1
dossiê dossier 2
doutourou doutourar 2
dr Dr 1
dr dr 2
dtitular dtitular 1
du dr 14
dupla duplar 1
duradoura duradourar 3
dutra Dutrar 28
década décar 4
décadas décar 8
déda Dér 1
dívida díver 2
dívidas díver 3
dívidas dívir 3
dúvida dúvidar 1
ebtu Ebtr 1
echevêque echevêcar 1
eclusas eclunder 1
economia economer 2
economista economistar 1
edas er 1
eder Eder 1
edgar Edgar 9
edir Edir 1
edmar Edmar 2
efeitos efeever 1
eficaz eficazer 1
efêmera efêmer 2
efêmera efêmerar 3
einar Einar 1
eis ser 3
eisenhower Eisenhower 2
eldorado Eldorar 3
eleitorado eleitorar 5
eleitoreiro eleitoreirar 1
elementar elementar 6
elencados elencar 1
elencou elencar 1
eletronuclear Eletronuclear 6
eletrônica eletrônicar 1
elevadíssima elevadíssimar 1
eliezer Eliezer 2
elitista elitistar 1
elitizam elitizar 1
elogiva elogivar 1
em ir 6
embaixada embaixar 1
embaixadas embaixar 2
embaixador embaixador 1
embaraçosas embaraçonder 1
embora Emborar 1
embora emborar 9
emissor emissor 1
empréstimos empréstir 6
em­possado Em­possar 1
emérito emérever 12
encontrar-se-iam encontrar-se-ir 1
endoto-ácidos endoto-ácir 1
energia energer 5
enfermos enfer 1
engenheiro engenheerir 3
engenheiro engenheirar 1
engenheiro-auxiliar engenheiro-auxiliar 2
enorme enormar 1
ensagüenta ensagüentar 1
enseja.r enseja.r 1
ensur Ensur 1
ente entir 2
entocaiados entocaiar 1
entreguista entreguistar 1
entrepreneur entrepreneur 1
entretando Entretar 1
entusiasta entusiastar 6
entusiástica entusiásticar 1
então entar 1
enérgica enérgicar 2
epsem Epsar 1
equalizados equalizar 1
equânime equânimir 1
erlindo Erlir 1
escola escolar 4
escolar escolar 12
escolhsse escolhr 1
escrava escrar 9
escravidão escravid 1
escravo escraver 1
escravocrata escravocratar 2
escrivão escriir 1
escusos escunder 1
esdrúxula esdrúxular 1
espantosa espantosar 1
especializaou especializaar 1
especializa­dos especializa­r 1
especificar-se-iam especificar-se-ir 1
específica específicar 2
esplêndido esplênder 1
espontânea espontânear 1
esportista esportistar 1
esquema esquemar 3
esquerdista esquerdistar 1
essa Essar 1
essa imir 8
esse er 1
esse essar 5
esso imir 1
estadista estadistar 2
estalinizado estalinizar 1
estatística estatísticar 2
este estar 1
estender-se-iam estender-se-er 1
estopim estopir 3
estragos estragar 1
estratégia estratéger 1
estreitos estreever 2
estrita estrever 1
estrita estritar 1
estritos estrever 1
estudos Estur 12
estudos estur 44
etudou Etudar 1
eu Er 2
europeu Europer 1
europeu europer 1
européia europear 2
euvaldo Euvalr 1
evangélica evangélicar 1
evento eventar 1
evidente evidentir 1
ex-auxiliar ex-auxiliar 1
ex-deputada ex-deputar 1
ex-deputado ex-deputar 8
ex-deputados ex-deputar 4
ex-magistrado ex-magistrar 1
ex-militar ex-militar 1
ex-partido ex-Parter 1
ex-repórter Ex-repórter 1
exatos exatar 1
excercido excercer 1
exceto excetar 2
exceção exceç 1
exchange exchanger 1
execeu Execer 1
executiva executivar 1
executor executor 1
executora executorar 1
exercído exercir 1
exigua exiguar 1
exigência exigêncer 1
existente existentar 1
existente existentir 1
existentes existir 35
existência existencer 2
expansionista expansionistar 1
experience experiencer 1
experienciado experienciar 1
experiência experienciar 1
explícita explícever 11
explícito explícever 1
explícito explícger 3
explícitos explícever 4
exrceu exrcer 1
extemporânea extemporânear 2
extensa extender 1
extensa extensar 3
extensas extender 1
extingüir extingüir 1
extingüiu extingüir 4
extorsão extorser 1
extra extrar 3
extra-remunerados extra-remunerar 1
extrachapa extrachapar 1
extraclasse extraclar 1
extraordinária extraordinár 1
extremos extr 7
exércitos exércever 1
fachadas fachar 1
falcão Falc 1
falimentar falimentar 4
falsos falder 1
falsos falnder 4
famigerado famigerar 2
familiar familiar 4
faminta faminguir 1
família famíler 1
família famíliar 2
far-se-iam far-se- 1
farinha farir 2
farquhar Farquhar 2
farsa farsar 1
fascista fascer 1
fato fatar 11
fatos fatar 1
favela favelar 1
favelada favelar 2
faveladas favelar 1
favelados favelar 2
favor favor 2
favorita favorever 1
favoritos fazavorr 1
fazeer fazeer 1
fazenda fazendar 1
fazendas fazer 22
fazendeiro fazendeerir 5
febem Feber 2
febre febrir 1
feconezu Feconezr 1
feia fear 1
fenômeno fenômenar 1
ferdinando Ferdinar 3
fernando Fernar 2
feroz ferozer 2
ferrenha ferrer 4
ferrenho ferrer 1
financista financistar 1
firmeza firmezar 3
flliou flliar 1
fluida fluir 1
fluidos fluir 1
fluminense fluminensar 2
flácida flácidir 1
fm Fr 2
foirevelado foirevelar 1
fonmdo fonmr 1
fori forir 1
fornara fornar 1
fornecedor fornecedor 1
forte fortar 2
fournier Fournier 4
franca francar 2
francenildo Francenilr 1
fratricida fratricidar 1
fraudulenta fraudulenguir 2
fraudulenta fraudulentar 1
fraudulentas fraudulentar 1
free-lancer free-lancer 1
freelancer freelancer 1
frei frar 13
freqüentada freqüentar 1
freqüentadas freqüentar 1
freqüentado freqüentar 9
freqüentando Freqüentar 1
freqüentando freqüentar 27
freqüentar freqüentar 56
freqüentara freqüentarar 1
freqüentaram freqüentar 1
freqüentassem freqüentar 2
freqüentava freqüentar 9
freqüentavam freqüentar 6
freqüento freqüentar 1
freqüentou Freqüentar 36
freqüentou freqüentar 154
friboi Friboi 1
froa froar 1
fronteiriça fronteiricer 4
frontière frontièrir 1
frota frotar 2
fruendi fruender 1
frustou frustar 1
fuiram fuir 1
funabem Funaber 1
funcionária funcionár 2
fundiária fundiár 1
fusam Fusar 1
fusão fus 1
física físicar 1
fórmula fórmular 10
fôra fôr 1
fôra fôrar 1
fúnebre fúnebrir 4
für für 1
gado gado 6
gado gar 3
gandi Gandir 1
garcia Garcer 1
garrastazu Garrastazr 2
gasolina gasolinar 1
gasosa gasosar 1
gaúcha gaúchar 112
gaúcha gaúcher 7
gaúchas gaúchar 6
gaúcho gaúchar 27
general-de-brigada General-de-brigar 10
general-de-brigada general-de-brigar 3
geraisdo geraisr 1
geraldo Geralr 1
gestada gestar 3
gestado gestar 1
gestando gestar 1
gestos ger 1
gestou gestar 1
gibraltar Gibraltar 1
gilberto Gilbrir 2
ginecologista ginecologistar 1
giocondo Giocor 1
goiânia Goiânir 1
golpe golpar 5
golpe golper 3
gouriou Gouriar 2
governador governador 2
governistas governir 2
granimar Granimar 1
greve Grer 3
greve grer 2
grevista grever 2
grão-chanceler grão-chanceler 4
guajará Guajar 2
guanabara Guanabar 3
guanabara Guanabarar 1
guandu Guandr 1
guarani Guaranir 1
guaraná guaranar 1
guarda-marinha Guarda-marer 1
guarda-marinha guarda-marer 14
guaxuma Guaxumar 1
guaçu Guaçr 1
guido Guir 3
gumercindo Gumercir 1
gusa gusar 1
guzerá Guzer 1
gá g 1
hacia Haciar 1
harmonia harmonir 1
hasslocher Hasslocher 2
hediondo hedior 4
hediondos hedionr 5
helou Helar 1
hematófago hematófagar 1
herança herançar 1
heslander Heslander 2
hierarquia hierarquir 2
hildebrando Hildebrar 3
hipercalibrado hipercalibrar 1
histeria Histerir 1
historiador historiador 1
hitler Hitler 1
homem Homer 1
homem homer 1
http://correiodobrasil.com.br http://correiodobrasil.com.br 1
huerta Hurir 1
humaitá Humait 1
hélder Hélder 6
híbrida híbrir 1
híbrido híbrer 2
idem Ider 1
idéia idé 5
idêntica idênticar 1
igreja Igrar 1
igreja-estado Igreja-Estar 5
iguaçu Iguaçr 9
iii iiir 1
ildeu Ilder 1
ilegítimos ilegítir 2
ilesos ilender 1
iletrada iletrar 1
ilimitada ilimitar 3
ilimitado ilimitar 3
ilimitados ilimitar 1
ilícito ilícever 7
ilícitos ilícever 2
imaginária imaginár 1
imediatos imediatar 2
imensa imensar 1
imoderada imoderar 1
imotivada imotivar 7
impactos impactar 1
imperativa imperativar 1
imperfeita imperfeitar 1
implementeda implementer 1
implícita implícitar 1
impopular impopular 4
importadora importadorar 1
importance importançar 1
importância importâncer 13
imprecisa imprecisar 2
imprevisto imprever 1
imprópria imprópr 1
impura impurar 1
inacabada inacabadar 3
inacabada inacabar 1
inacabadas inacabar 7
inacabado inacabar 2
inacabados inacabar 2
inadequada inadequadar 2
inadequada inadequar 1
inadequadas inadequar 3
inadequado inadequar 4
inadequados inadequar 3
inadvertida inadverter 1
inalterada inalteradar 9
inalterada inalterar 1
inalteradas inalterar 2
inalterado inalterar 7
inalterados inalterar 3
inaplicada inaplicar 2
inapropriada inapropriadar 1
inapropriado inapropriar 1
inaproveitado inaproveitar 1
inaproveitados inaproveitar 1
inar Inar 3
incapaz incapazer 1
incapaz incapazir 1
incaracterizada incaracterizar 1
incicada incicar 1
incluisve incluisr 1
inclusive incluser 1
inclusive inclusiver 7
incondicionada incondicionar 1
inconformada Inconformar 1
inconformada inconformar 1
inconformadas inconformar 2
inconformado Inconformar 21
inconformado inconformar 14
inconformados Inconformar 8
inconformados inconformar 7
incontaminada incontaminar 1
incontestada incontestar 1
incontestado incontestar 1
inconteste incontestar 1
inconteste incontestir 1
incontida inconter 1
incontinenti incontinentir 1
incontrastado incontrastar 1
incontrolado incontrolar 1
incorreta incorretar 1
incrustradas incrustrar 1
incubido incuber 1
incultas incultar 1
incursos incursar 1
incômoda incômodar 4
indefesas indefender 1
indefinida indefinidar 1
indefinida indefinir 1
indefinido Indefinir 1
indefinido indefinir 4
indefinidos indefiner 1
indentificara indentificarar 1
independência independencer 1
indevida indever 6
indevidas indever 2
indevidas indevir 5
indevido indever 8
indevidos indever 2
indevidos indevir 3
indireta indiretar 6
indiscriminada indiscriminar 12
indiscriminadas indiscriminar 1
indiscriminado indiscriminado 5
indiscriminado indiscriminar 2
indiscriminados Indiscriminar 1
indistinta indistinguir 1
individados individar 1
indivíduo indivíduar 1
indígena indígenar 1
inerte inertir 1
